"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"260.186",17.5178774369451,152.669726944795,130.839956954185,51.1556262688433,40.9480936336626,54.5556203992057,132.274092248164,13.2905172358739,106.970835430588,97.310341503234,48.7316690470899,46.8728473674677,48.1309244892508,101.249120686807,12.5479806469158,166.173930013022,121.911768190031,61.2437800899488,48.4055651891574,49.1619872844977,111.015656033944,20.4923336934332,256.627013462792,220.264024848719,116.443851538982,102.684304687069,110.252009589726,189.748006845256,34.5195364862238,161.518493985805,165.609503959621,134.560999681216,134.346816005912,151.468346184646,181.467318314429,27.836790548192,211.324286962093,220.428164482849,141.8156983231,119.472326216199,95.1019226987483,213.765115769615,22.6797618134493,120.389898508846,137.15802696247,70.1764615305392,68.0348926074784,76.4498510282975,135.600340897179,27.5133489598577,135.482468900799,135.151712204763,85.0431440748576,86.296990362165,85.9316902879542,136.855405811127,18.6790909088864,156.650669791822,145.700827352546,88.5938471368498,88.8172240779523,76.2394571479184,140.868155850062,29.6757660290052,179.215519199053,185.329143364402,106.970974687004,103.637201293459,104.327437551461,189.301144555968,28.6582268020121,167.652389773017,177.347866837585,90.9350116496728,101.019406790162,110.830948411417,167.115053862423,38.5372429661979,160.687257874389,171.332150931315,120.37900454082,97.4325835337744,88.4949409988062,140.889073827124,36.4279061034095,48.8099584353799,49.5074063069188,49.1630906466789,49.8382143321946,51.6679880470754,44.7029056399158,34.4241327688729,50.4131036597561,50.7653026034209,48.6029497758212,45.547643647738,44.1221975300595,49.3302021148754,36.0579485614097,54.4251010256138,50.1317694244064,54.2246570554372,50.0154326646566,49.72194120433,44.5227708460971,9.4516200624322,131.676860175327,147.853374622703,85.8415618313257,92.7767876160454,90.3880146231266,186.460855810998,25.4877492997264,190.346915746333,184.150088304257,106.261276919285,96.1197689534284,94.8939436607764,191.548103400354,10.0916071624014,143.828843302022,133.461595370248,72.9957053344229,66.275686628215,73.7319843103076,133.867390159046
"267.187",6.33951806168304,108.19989390064,113.268576487313,45.2610712521312,33.892038033112,46.5116069088675,123.812126325308,7.27377303579709,78.9090590399345,81.3563535060109,40.5630822731628,34.5178692115911,28.5075307541728,83.983559832664,6.75504648819245,102.953857617005,94.1738152696279,55.9620959163932,42.5533150949785,45.6922141737013,96.9878968336292,16.0995762155539,142.70618263881,151.783192158027,109.678692776009,93.4207626705893,90.9771863815755,180.074672085479,15.7642662922,152.61030027102,157.018364619489,101.089490625256,99.0749836196643,111.808772523777,162.630520465561,15.249745522911,172.014603274398,146.851743999599,79.1615954092111,68.2564382141534,63.5555337690601,121.625567947152,15.4666480027934,78.5673465198012,94.5267393268011,54.5717431606565,55.204560994221,63.6137224109995,99.9819179676287,15.2318902570234,112.499095465887,116.090033251215,71.6585572577046,68.7654514703454,53.5506162192858,114.163986586629,15.5994480758748,132.596089249546,122.616449353414,77.5848244980261,70.6876585741406,49.360167318553,120.415707296862,21.8778349928175,152.239798897274,133.775032433403,63.2562773861733,65.2655260760424,79.0587165836878,122.407803545768,21.0074052052843,122.364283970926,137.275619089508,71.1512048480044,73.8172756953982,71.9674693634199,137.604968734974,23.2899246253838,137.518670465267,121.683215803742,72.4689026313938,62.3123998565248,64.8608951886137,86.0141904241988,21.2407200646028,37.7466613106405,38.4737317129728,37.4649078608572,37.4168895773033,37.376663000246,35.093463252859,22.7051948982832,34.9413709230163,36.725260308519,36.3134735178449,35.1740677887001,34.0632678629253,35.223120810877,21.1306486305148,39.8585859920327,34.7425247922746,38.4709053270967,38.4891584013549,37.3559664468308,34.3355359118408,6.33684676628404,106.808770068062,130.556627725616,66.1867757391854,56.4843953504541,55.4286726264705,144.6037627214,7.49363657795344,137.880696331011,121.981173820682,59.46901499861,59.0906007238219,60.7152839709063,113.002315060677,8.90354144114916,117.237110190907,104.08426117157,54.2867942766285,44.4970761503348,42.5806006343288,105.23248875421
"102.152",13.6732721413706,35.473212165413,36.2716632205519,38.0186018037633,34.6588991804781,32.19276098931,32.9157437140845,70.6734922646795,32.1616560088282,31.6817647304041,32.0641951593628,30.0305681035816,30.4269107021292,30.8535415159395,82.5975815851849,30.1887644684806,30.3664002336444,30.8556678215965,28.9255196811108,29.4633198076847,29.9822218107101,14.9029854206386,37.8450095892259,39.5706663095381,37.862858946388,29.8872704860734,28.4556418004278,30.1057690712867,10.8368114775348,22.627372752461,21.0377180823141,21.6445638019189,20.0921601403263,19.5892857102943,20.3274482264578,48.8206093001874,34.7655537031558,34.8569039895028,34.91393763028,27.4709563166498,28.9792026789057,28.4229098729894,62.0815022521044,27.5704551344628,26.2092450809713,28.8720680325524,26.8757082209154,24.8745476455268,24.9273438878227,12.696007044828,34.7564506931223,33.5659099187883,34.386960083299,30.8709406964696,30.9811941167412,30.8614161757318,16.4926026006504,28.7057597679969,28.6719031365141,29.3706685872156,28.0359630457955,28.2218290017642,28.7988386535334,16.5666664034385,45.4680271196209,44.6547583308834,43.9154725882993,41.5156894465392,41.0669431710151,43.6329745346582,15.6673524484196,44.3769278376993,40.1456395931022,39.8829182416424,36.3759393731484,33.2546215174105,37.7054076652151,59.2418243969685,27.9799939266038,28.4728896725857,24.1142223072954,24.1724799984169,22.8576833706727,29.8026047904234,12.4591476654061,38.6399853629079,37.9700866003822,36.3230743995784,34.2485974115159,35.8769189435343,36.6215599542423,56.9100187749976,37.1739151775173,37.3351281536563,42.2097703257115,37.8945374872632,39.3610979197045,35.091274214273,11.7139083149819,26.6787778230468,28.4018974738882,29.892183820858,29.5916283342051,30.8519105113236,27.5892074490291,14.5431833631073,24.7682526100629,24.493080333098,27.3274787556674,27.2163055627822,26.7614546375723,25.6568407885208,11.8205139605869,26.0041503129911,24.5277899448864,26.1830180161947,25.6815222306513,25.0877746564924,24.1283296700679,15.204210274766,29.1576071076706,28.945316052397,29.6413765658479,25.6579776636262,26.0727993327842,25.1279649375162
"104.146",1630.70518657765,50.3082240237101,51.4478712821921,36.1230704116803,35.1535490789059,35.1552259887883,57.6116330390828,2121.43146188118,42.5382319244313,39.0813948006065,31.7147397416563,29.5695326680584,30.0340749084019,39.9467928980715,2413.2541237284,37.9471985045836,34.2872522060014,34.080960119562,33.1884861606187,32.8288995784756,39.4763633769904,1363.22930374869,45.4529194794912,41.1770768213824,26.6599618087102,27.0806055805419,27.8326194630037,41.859634461564,1225.72526308649,36.7263696267449,36.7008576314539,29.0031627218246,27.9182066738663,29.1426523593949,41.4385033160794,2234.94678732443,42.618504555343,38.8210502858144,31.1130838848313,29.2374740184235,27.1815157457724,36.9011828607835,1886.67054214859,27.1169790458198,26.455770570327,19.2168225246064,19.7691231431525,20.2522918244443,28.4478975522599,1382.38090430011,32.6914031516999,29.7508232215789,22.5224691400047,21.7204133431943,20.7082811795249,31.4600682746825,1317.55402280679,34.6769854017175,34.4087265147172,22.4384851319492,23.4984532029042,22.2960840780824,34.2202484960702,1266.74208734269,27.4654476072945,29.0391025796211,17.7416274909114,20.724638596057,23.5713087909797,31.1724915498084,1214.25170936648,19.9127339775964,22.3236098329868,17.3973087310405,16.3890148386317,17.7084142555709,29.7664795328225,1786.00365992726,21.9577392740998,25.3609787002794,20.4447622560216,18.9892143556373,17.5353740093701,28.6411565320656,1090.38165348627,11.9911681080797,11.6751248750895,11.0793136588891,11.1975272194369,12.1771999640548,9.31452845510861,1689.84832083425,2.50842604930872,3.13885633725369,11.8556940524648,11.6637586177033,11.8426949698066,1.27121715298935,1055.72982808842,2.97465371113313,2.80250086997088,11.4982323569079,9.94981892033738,10.432968929204,2.23869975470049,1295.07201949914,39.3145315199441,42.8781600558335,31.7165855489367,33.0681507857644,32.3367265280592,48.0198351861272,1330.80427477248,46.110287234082,43.8969370977007,33.4551671096494,34.0588727633796,33.1671548213616,45.0001326784196,1363.30180707543,43.2040294895191,44.587928524686,31.3499947514758,31.7222416010931,31.8009779489056,44.5147497055477
"116.105",28.6129109163581,21.4112772885086,22.103430672363,20.7638526391415,20.525138596043,20.5812110545249,23.1374281660023,119.106520037669,20.2095268479971,19.5910268999242,19.4101084126233,19.9366649648663,20.7283204878536,20.8738818259385,93.2167764563829,21.3231188733702,21.2682534804553,21.0069821191122,20.5134426242892,20.417664888208,21.1163068103918,15.8629185593812,25.2705162084114,23.9012011553717,19.4784744817896,20.0637685986162,20.8969023441106,24.2028630912272,35.8135299847634,20.4151877238434,20.6747771631583,21.207044321935,21.3224693656129,21.4353260943652,22.5891236239915,124.517368589511,23.0552221530787,22.0631290451068,21.3985264680366,19.5320500834584,19.2838238267372,20.7402461801804,94.1776195118922,18.9367386178791,18.5026271163993,18.2900645359649,18.3110345051406,18.5110721777348,18.712818378108,32.4640017793001,20.9765072191952,20.75812312493,19.2615595741259,18.897376199883,18.1976733188335,20.9927658493782,15.7283195258901,21.1723067118918,21.0608694604209,19.694030668008,19.3986615639912,18.5715684215575,20.5165505528971,16.3182446610899,25.9755520061941,25.4501729894135,21.0459583836496,21.7271083900579,22.2554275464472,25.2029773330105,16.0472407113868,22.7324908387794,23.0368465698277,20.5951221622606,20.6259423466518,20.5927136409185,23.7376903834669,122.64618510137,18.7374359754432,19.4693324496288,17.5659698264764,19.4155552449172,18.7062397266835,22.4686868123514,30.2078607515345,24.0926489940783,24.0625450413716,23.6164147527414,23.3961196643769,23.5566188087487,22.104147107257,95.560935268777,20.4856087993556,19.9811987898913,21.9284994063652,21.5625665537232,21.3345501801191,19.7728181044789,28.5161864708552,18.6998415042673,18.5215288745084,19.1957439120822,19.5723450271078,19.9039414935118,17.9900729994075,14.0729659213017,18.1222928509788,18.4795147068583,16.0172333224833,19.4935821569349,19.3544263433769,21.8493815118783,34.534399906679,20.5085582716112,20.6482346041503,20.0491935402165,20.3373411811761,20.4578368379962,21.3098658319068,14.9630556220662,23.7551765026158,24.0560858330694,20.5641371345081,18.8325230513335,17.6994743854368,23.0209822365971
"118.148",39.9252054696447,20.6342018464036,20.3344671356191,13.7461664525209,12.9723943676865,13.6843997258191,20.1625602397669,178.408759905769,19.7381566099164,18.9908030985055,13.0891117705291,12.0607706725902,12.0950159261444,18.2302690669593,159.008267432111,21.6576515406435,17.9048246346429,11.6005727361268,11.3998840653741,10.4930258523555,17.1173346917187,36.6285151029548,37.0159810845444,34.825056580972,25.5000307136156,21.5675975985791,22.3014570231227,29.8984724654467,47.1680347515524,24.1576860066451,23.5548838719241,20.2410857355844,19.1751781258839,19.3742436867503,23.7369909503569,182.211498397687,30.7168400500216,28.9549600354775,25.693181935039,22.1153855748996,20.9550304554793,25.3924299100555,141.524966581145,15.635068861442,15.7683859557451,12.2276077512768,12.1752883031257,12.2732008463833,15.4968323101716,40.4515244107321,19.753691863091,19.3464154026361,14.9257830340552,14.4987453651059,13.6040769271732,18.8345720564202,28.8579618365904,16.9658738791977,17.2018694775724,12.8098944618357,12.426384322471,11.7020729271761,15.8860815001616,31.327874305182,33.6408221823859,32.0682247092873,20.9893973260767,21.3359980584649,22.5227068547154,30.4293298942807,31.1124564791521,24.5039636637591,25.5869502430485,19.7902754467245,19.8823849851728,20.0977329886746,27.30707590603,184.476498409349,25.5523370019931,25.8165624781405,18.3251058935399,17.0460014567759,16.6023508163302,25.6708837337574,40.1764832890348,19.9325873828642,20.2334185965998,16.0757510125229,15.288272956445,16.0127983400082,19.319921946759,148.406670862779,14.5583388814372,14.2889516471762,16.0628593896554,15.2164025847032,14.8421683095854,12.848380059739,41.2520533534518,13.9549751684629,13.61756461346,15.4305005946539,14.6637462055079,14.9798191662276,13.3561737616535,35.3975980203028,24.5272403075495,26.3051233478502,18.5346107722617,17.9674532731382,18.4253325149037,25.1993947288807,42.69846853777,23.8213562599955,22.2260964798007,16.8293617117568,16.0926214391321,15.3719600550125,20.7046810467178,35.2717632407009,25.3830666121504,26.408656973966,18.3408130537258,16.7286374404525,16.6400255265551,22.9120545161886
"120.141",10.5348154715717,8.45253241606372,8.54692893684462,8.67867408944712,8.59777168438425,8.39242895646147,8.51443773366913,49.6082693544434,7.89983823869467,8.0490815729927,8.24779332756004,8.35643143500944,8.61722518213414,8.12640008135475,39.2928440698476,7.61793976253877,7.49890501368843,7.91069525424913,7.85412925754633,7.81507956304688,7.52701388528433,14.3056622753466,7.34179266176197,7.44565440452119,6.98367716233567,7.03026683305853,7.18935521671,7.21126912532582,11.2924043932646,6.49769750436296,6.62299523855206,6.72491946695106,6.90880739960881,6.86915070210564,6.97543558475283,53.1034201687044,6.96479671289842,6.92229064955395,6.91141236567471,6.55987389545387,6.61154472365883,6.58912070419459,40.6466383977362,7.40911097020482,7.30090580360837,7.73196715435722,7.66873199986086,7.59382732288045,7.38449914199076,10.8032266803461,8.47744496195046,8.27429116276996,8.36988820292128,7.93406037640483,7.58075760279635,8.11456071959731,9.49227172643697,7.66856513693446,7.692081927194,7.60140961053114,7.37621040749399,7.30659047890305,7.34841140669908,10.1726353227501,7.49052869058758,7.33998565339537,7.2298132149734,7.21313235271606,7.21701372684285,7.32794779339546,9.31117876660824,7.24587245427115,7.1924003869862,7.05596125533351,6.88585626485635,6.8730227446996,7.21582475985177,54.1131807172529,6.42833401254113,6.37166164243833,6.29780439146247,6.41273011313815,6.28350835574972,6.64503272394567,9.37246398400853,8.64348936720711,8.5929367308275,8.5163147008121,8.4451670883776,8.69763216695777,8.24458921854614,35.4810961151375,7.9417222783859,7.86934778986778,8.44681958018123,8.48505865407019,8.55504142348158,7.56073417591715,9.17882950909104,7.29786477459443,7.29921614758399,7.6180505698068,7.83956761302136,7.87392789749442,7.31252697767767,11.0564437369632,6.23669498849389,6.12331553690224,6.08382415502312,6.62571907595645,6.6997951459383,6.60978435433216,10.2591074139231,6.90289489474396,6.75197428093462,7.02649318025287,6.97287572994295,6.89699610316043,6.8124922471547,10.9760339832096,7.23859768894736,7.28735940940906,7.06769581759582,6.83732074055703,6.69203333963748,7.1401268852209
"132.125",104.538858280992,27.771441027508,28.4078542457857,21.509365813058,21.0474088071384,21.584826282564,30.055342302401,122.302712407098,26.6342924772795,25.0130119588324,18.3637568987113,17.3177796747048,17.2831853038251,24.1632569751743,122.544431480356,27.4901615019316,25.1151929740735,19.8925635983654,18.8676438632098,18.1945316815362,25.5279538158848,397.99757233681,46.5937612277897,43.1067263162368,31.8302811879868,30.1804962679784,31.6713992523849,40.1232783456695,131.535342617157,34.8290839899522,34.0056181872104,31.244200001932,30.2488989078241,31.7382598718468,35.9501943356068,176.107945548646,40.845832181084,38.5537900032756,34.6766700799973,31.3450100651697,30.5507618955256,36.040869748669,119.791892193568,21.1496500477627,21.9309833160176,17.8575268972021,17.9317726791235,17.8701168591349,21.8066410988258,94.2250788753888,24.3165696031622,23.9788825209695,18.7801972930823,18.7281031531013,18.107151541022,24.203298400144,341.328900066255,25.00451834773,24.921914507696,18.8877234126772,18.3278969502308,16.6058178077634,24.040765221763,385.94528328957,43.1722012119343,43.3733748024831,30.7025638652037,32.7085242217362,35.6117150748346,44.7132642973583,387.830796947704,38.75257079974,40.4937267114861,30.4134732026708,29.8730188096811,31.0284762337264,43.5330215765449,151.895739912468,37.7187853991323,37.8587409243662,26.1076517378868,24.8296308320141,24.0445244609221,37.1659676141147,97.0867234788227,20.6099985932249,21.1633085734142,18.5995809447446,18.2901347419965,18.8985292784269,19.2285926076358,131.681304825151,18.0497731225135,18.0756150900371,21.3623171935875,20.1977558798116,19.6849521855575,16.1503299967961,105.221319144555,17.0971396917103,17.0369180634763,20.3602095431278,19.4642577214332,19.7070682700437,16.0436596003507,412.500327874116,32.2821063083594,33.9956125517771,23.230251796464,22.3123530085885,22.3465857511848,32.497590511076,128.321636752584,31.9448837281846,31.0852890912065,25.4405659204639,25.0594790908869,24.1590604050834,30.6556158196292,418.553447117385,34.6733775438767,34.7906313101101,24.401677241579,21.5120591027811,20.4611694108295,30.8816334973744
"140.122",31.9913803017008,21.017449489966,21.7879999240256,19.2990724354821,18.4867830582554,18.6609665881022,23.6868238421617,112.824403808852,18.9893278227588,18.5367336871625,17.797601782575,16.7109350398109,16.724285259963,18.8531382392577,137.143000127652,18.2351379101161,17.4330930930611,19.0476483461835,17.5198066739888,16.7094049658776,17.9701078659285,40.4120269911674,44.8333559181115,43.4639263357778,36.9695968093099,36.4656641688527,37.255341452313,44.4536789085251,37.0635904969532,40.0650647672167,39.7443479570473,36.3661592509196,33.8257503674416,33.6032928911686,40.9144304376858,126.619986575284,36.9863796169832,36.0168476638485,35.2460917600371,33.2044722130893,32.5436764679807,35.1233231648771,114.273320697365,21.6435207451102,20.4679730249789,18.8499651109944,17.8639799508854,18.1413216923528,20.4934135998443,27.568478478433,22.5725022308803,22.3592716578897,20.3173474219235,20.1179581619984,19.5430981339614,22.4972344620058,30.7873339909522,21.6725639322648,21.7669217137041,18.145108267822,16.7151873758481,15.9952436355745,20.8484663711801,36.1403925117944,77.522278537966,73.30909449533,82.0502818368302,65.6583203628411,56.0180027377495,60.1273953514072,33.5621144903994,55.3599097172375,48.2608903118233,50.1871509248963,40.4087697881656,37.3899612915292,42.2686778798068,98.6188616587739,33.0140259076901,34.2788323093922,31.058040705471,28.1014795868945,27.6234247501012,33.7674185748922,24.491562280586,19.5519119601274,19.5187474283922,18.2850831469764,17.5055147451833,17.8444286796494,17.4552811948672,99.0198922769416,21.3310056966883,21.1457833033406,22.0950851412057,20.5792668158162,20.2021013229729,19.2644580922824,25.8242107843133,19.3456025344005,18.8081253284135,19.3270556642051,19.09479000339,19.5859461120286,19.2153555508542,32.6010605829265,28.0513163912636,28.3254033461676,27.7918193198104,28.1489658830484,28.0954241316107,31.1338778899269,35.9227318931436,33.7633359507639,32.9897015291599,30.3257474530362,28.3008614804202,27.5031641538894,31.7466486604265,40.4819621097428,32.6688389571208,33.2276150222849,28.6606174048699,26.7283377483433,25.9095748146892,32.0225582671412
"147.12",119.939670618467,57.6714642552378,55.8197826854873,53.5991280348385,52.0266348607933,52.7990036198391,54.0814776271261,209.236932607485,64.2935854107372,62.793066320599,58.299350528429,64.0601076825545,64.8094093060953,64.0746449841474,192.58779432517,65.5088893827888,62.7925560709407,56.3851826302149,56.9655675484034,55.5281461235867,57.5901949629275,115.769624795432,62.178123115332,62.5583470849155,66.0981551026125,73.3262956854306,74.5241661855556,71.8781249391766,164.489208955912,62.721537937821,66.0620816320169,75.4843367702693,72.6452220735686,71.0377456351409,69.4872209992924,302.945929960915,63.643819391525,63.7249847003646,68.1349382762256,63.7814887575608,66.408495536803,61.6020369820531,188.846783462564,66.6163974680984,65.71355239471,70.2728766510038,67.6166183485471,67.2280388155053,65.3768654939676,108.621380321943,59.4438971816971,59.081900327338,60.3128581536494,60.5912711689856,59.4435975095895,60.4091198855827,97.0761563120532,65.860307113925,64.9782628103286,66.0948551838799,62.6978462135832,62.834405030045,62.8922840533805,127.201377478091,85.4146782748573,88.1528716046226,93.1839423418695,93.8996354334812,92.8454210571894,91.7803934947495,117.793287825001,93.9532601482187,90.8256970859101,91.6861090279408,88.2921397403691,82.0756505621128,88.0280074745331,291.082361283742,62.3470976441143,65.941012450355,67.9658477393823,73.0331524927436,71.8695369104382,77.4970027188366,131.399798942078,78.0228507443759,78.4162525124368,74.5687742607215,71.9938919451353,72.0534764699476,73.0367908278201,182.724067726722,53.2245358392513,49.9879992110535,60.0227581413363,60.7456735995889,62.1787024639424,46.5712631775006,114.666220282201,60.7135802260063,60.0739697439164,60.4486266196021,60.0962443643505,60.0641951123682,57.0830818248141,115.897261021904,44.1887235519625,46.1722131985962,58.3555357549795,76.3505056484117,77.3246203832912,71.7781584583929,151.270280089567,65.5063622028769,66.2097846802332,73.8923538501001,71.0079799219369,70.7929722686586,68.4131004698452,103.416034497439,60.7170385660843,61.7077460422184,63.2400979719011,63.8698519513907,62.9715766822662,63.6592873210821
