"","260.186","267.187","102.152","104.146","116.105","118.148","120.141","132.125","140.122","147.12","148.12","158.086","162.172","163.17","166.108","175.1","180.135","182.128","184.146","189.1","202.1","203.107","204.1","206.121","213.1","219.077","222.091","227.099","230.089","231.011","232.008","233.004","251.117","258.12","259.09","280.1","282.15","296.113","297.035","307.1","407.12","423.1","548.399","550.417","562.376","570.373","572.391","575.401","577.45","578.45","586.369","601.45","603.45","604.45","605.45","610.386","627.45","688.469","716.4","734.5","735.5","741.5","742.5","748.85","756.5","758.653","759.55","760.647","761.668","762.6","768.5","769.666","770.662","772.606","773.6","774.68","780.6","781.5","782.55","783.6","784.6","785.6","786.6","787.6","788.6","789.6","790.6","796.598","797.62","798.6","799.638","800.635","801.6","804.5","806.55","807.45","808.6","809.6","810.6","811.6","820.5","822.5","824.5","825.5","826.55","827.55","828.589","844.5","848.5","853.6","879.65","881.65","882.65","895.6","897.6","905.7","907.7","921.6","923.6"
"Peak area - S10_GoatLiver_4 - No Normalization",38.8268290982376,30.1461502760676,12.3622244126233,892.769408379617,21.6971831980503,28.370451627147,9.48479220582331,66.0695511725631,30.7495908219601,86.3967585270461,44.0586027201763,18.7825381527577,52.6033751069554,38.029301635231,28.1076814482069,61.5870141862531,32.2186761151935,19.9338357759252,837.159393194274,19.4072883049653,36.5047273443954,49.7914121350039,29.128539475084,33.474016791969,23.39225442673,57.2139005911824,59.7403821214561,39.9191294102999,149.01752795791,404.476519586978,75.7596554240555,56.7286299743064,69.2497954866462,236.50630175319,43.2138012792953,92.2043781487258,26.1416869237412,286.653309810306,50.9422694285436,40.683286855668,30.6978479316965,30.1477462046193,14.510390496437,18.2703881899234,19.6053185720971,15.6758582205237,15.6899889734483,15.9813362994657,15.3327374898775,15.9308640947477,14.340916411815,15.7905439498068,19.0023772442068,17.3523319788618,20.2905378743504,12.6798095864787,25.6700621142944,35.787673801995,28.6089123860099,27.73222712297,18.1062924599742,21.8134225369524,25.1415663811697,60.0576824983346,25.1915453969129,53.4925097618067,30.2743235204998,76.8954496485392,43.5387621476427,29.6186463154743,19.0944674657678,19.6044612650963,30.1686211237403,32.891861724549,19.8904326895413,41.0385620480184,29.1321792225006,22.4856243970784,52.9825479105236,28.4532084811769,31.0831597149751,19.2230734417643,43.6372417184655,27.1240356312766,46.0969958034032,28.6204656938919,22.0128253274225,55.1085812730571,33.0707972223529,102.415765886829,49.4073918276022,32.5513384132058,21.7861510936016,21.7453188485318,31.594586678487,23.8711852978693,38.4512282542431,26.6766140684569,48.2220045446172,28.4246908571757,24.0890568112442,26.781065975548,51.3800972220352,30.1283217355338,56.6888745788038,30.1470226471367,24.9739097485389,21.4102264371407,30.2414288546287,17.1761006510417,13.8033771507206,13.8933919705165,13.6818327827983,15.0052691529912,14.9317088179933,13.3135899223087,13.3761500941088,12.9640668704114,13.5556157029204
"Peak area - S10_QCS_1 - No Normalization",179.937913151932,129.944170671139,41.7387341600931,54.3507308887531,28.0941306059647,28.6388914841972,12.4667226905798,38.5557955102764,35.151998429653,88.2385566597759,37.0499573373462,25.6112375584835,82.3459865707724,23.3660527115419,20.3531918441476,59.7080442217412,19.4023347760216,29.3296842787215,106.939521651779,20.5819735779935,43.7773464609176,21.5564544495306,23.4076150221466,33.008927468857,23.0771856870657,23.9996344861833,31.5833199427211,19.0786769114063,44.9632756936073,38.2249759228249,36.4143737037426,16.2942247063283,27.5873251992856,31.8889079229659,24.6799222438984,30.1444148103036,35.2222494082425,82.0452015332338,49.6053396834399,31.7982955960745,25.7996613959379,24.3639966503584,13.8975629511632,20.6440282746766,15.2151447669386,18.2175383403443,21.7075927201829,27.1015665540269,15.080366075097,13.2100524188883,37.9363927765788,15.9223776013273,15.4496591766485,14.8652249120825,20.9454585886537,23.0661716604632,23.0789905463983,15.0984333812396,11.4228442395507,15.0378497063697,15.3577964978227,12.856175823801,14.6764754918462,22.7178654224562,13.082497181647,18.4063314247288,15.5637659427285,15.1080432538927,12.7825282008613,17.9629235083282,14.9025036189744,16.7051719910239,17.5344390718412,17.84862716408,12.6801816533998,19.1149264447428,14.2150000987788,16.5257196151111,17.4357788208376,13.3124947689062,14.3707555448298,13.3519577526409,19.8337218590814,15.5687558835829,17.6620997803137,14.2169383212738,15.5832850790541,14.661788379524,13.9215596933978,16.4168136485681,14.7722302914061,11.9548483403293,12.523330702677,16.4260627053091,31.4902366385644,28.4156053438481,22.8456622148858,19.5230700903594,18.6754960444346,15.3658056349568,11.6374490297517,12.2203869852822,18.6234809659931,14.5151365956937,15.6976839216755,13.28158061751,16.802985257776,13.2303061837252,17.2787738846244,15.3854198525602,13.7267281947447,13.0941184972899,12.2616260356356,17.1674560406279,19.0934464480599,13.2329074961859,13.4964511348759,13.1016292507045,13.6192350272246
"Peak area - S10_QCS_2 - No Normalization",161.327211763287,135.243887495031,41.9988948680126,55.3391751446928,28.2326657428595,28.1351678898212,12.3779413214196,39.3903980319561,35.8677278266854,86.8091403029976,35.358645982114,25.3285879886789,80.4943668360422,23.6078359847899,20.3732205333838,59.099887863206,19.5555383945166,29.3975648445402,113.959447367144,20.6588049676605,43.6963399314145,21.2480601152739,22.7145191901318,32.5946421153234,23.1264830420207,24.1207585648011,31.5543092123961,19.2874764358267,46.1519480767002,39.8040920273533,37.4867940810408,16.6890517680986,27.6965759201395,34.5575711893444,24.5608750702304,29.7103103189805,36.2433745408884,85.3350146845378,50.4446316377657,31.9532532054253,24.9244654289899,24.1775791818649,12.9531887710841,18.4712646685913,14.8136901010601,17.1495931148249,20.1448492503693,26.5736448128914,14.8458704561149,13.1245878867474,27.3446408419114,15.8901991276633,15.5528045880577,15.0451656197584,20.6741725244076,21.2236568600728,22.3943918275847,14.8211587802743,11.3420862721001,14.9168224077552,15.0390450403044,12.6106066894496,14.2554183336647,22.8346176653365,13.1557387559018,18.2514628495455,15.4657270158723,15.1219707495686,12.976726163418,17.5793758120168,14.372333982895,16.4222020956353,17.1086601002998,17.7041907454877,12.7969587603351,18.9700756296643,14.1605074909803,16.5006962325382,17.4315151663572,13.2009335877603,13.8518102664409,12.9410029211159,19.3510128557055,15.1478541518501,17.1389466364679,14.2415517085668,15.2495289475139,14.8707437711137,14.1806653076844,16.4929911747427,15.0068854690763,12.2001567994513,12.5834744412744,16.4096942663087,31.184729153093,27.2114908080514,22.1585141022015,18.9519118267102,18.4039580187375,15.1030985416425,11.6265900405815,11.9997875979784,18.8563980613437,14.3906376011439,15.6372565666186,13.0710364362092,16.177532880092,13.2575679567694,17.1750422678085,15.1415756901774,13.6583420901457,13.1258453977287,12.363657343858,17.402809230059,18.5605264312764,13.1739129558236,13.3149368271907,13.0157712237681,13.5614171006132
"Peak area - S10_QCS_3 - No Normalization",93.0951344160525,76.720893526925,45.8974174617415,40.4000175926254,27.8241928405916,22.4767426128767,12.8493186716559,33.8684692173949,34.5147659164762,88.4149688102689,34.8799263515291,26.1148033540581,82.3770814904591,24.5520560761991,20.1364055131032,62.3079396785804,20.1072782286681,29.5705527520396,115.13181100684,21.0344522970758,45.2486762856582,21.7717036002532,23.2591014565942,33.8359252585023,23.4866579352761,24.9512828691076,31.6865848458919,18.1159874043645,47.9996322837679,40.8818036170259,39.1651225151862,18.0049533454974,28.7952619065203,40.9005114379692,26.0637296116774,30.4603912884525,38.3987158036351,80.4293863854049,55.9726991819706,33.2525052627834,24.0589619328751,25.0416348359711,12.9474167858459,17.5462268897698,14.643136559818,16.6343111923707,19.7572913984153,28.9382699910859,15.3715457443656,13.4759827209872,17.67703755946,16.0360142039924,15.8754230576819,15.2274411335719,20.7997515761181,19.0646852070523,22.1804970600702,15.1682136810572,11.3880902650037,15.4172318774384,15.1720241754107,13.0941679305003,14.2887674352793,23.2486182935032,13.3169394796492,18.1418943065185,15.7091044943601,15.3647427749959,13.3181014319115,17.6213241582069,14.6884797039184,16.6148299210086,17.551241932587,17.5773165642933,12.8346588443197,19.2571522009429,14.247922368107,16.5229622828633,17.637276989602,13.409024960034,14.1611124623979,12.8999687340794,19.0986050548421,14.8688892073067,17.1350630081362,14.1058197055636,15.3192228731842,15.200196058947,14.2315555555542,17.1342950025641,15.3720924444108,12.4768643614256,12.7193654207759,16.9991644451657,33.4900664258272,28.7301751390835,23.1477515323996,19.1622090644153,18.9169281265272,15.2977521192927,11.7868970906991,12.2697508126189,19.5100704248311,14.6353685914591,15.9503112100316,13.5469259856949,16.0464077658436,13.2335466037622,18.5151107198132,15.8440134231985,13.8208432085655,13.2566020728277,12.6552367902077,18.6064317681925,19.3813281107902,13.2803502571516,13.8512188744142,13.2902517559292,13.8130620227334
"Peak area - S10_QCS_4 - No Normalization",81.7228605800394,63.9596597115819,39.3335348586095,36.5595997221107,25.8646839460974,20.5384878841595,12.054020645519,32.2631547365897,32.3093768873259,83.3245003424889,29.6437606834151,23.6796936078036,70.7689396971536,22.4179295121308,18.5246310228917,56.6534354092788,19.2721250297711,27.1651585237021,111.259225638644,19.4174372207949,42.2512585401383,19.9345303841317,20.9834728748429,30.6784940030837,23.6046357994592,23.0113831417467,29.8189403273374,16.9811695977602,43.8426933964697,38.3050627149628,35.7531008789019,16.5331852351053,26.7232672414103,38.9818208428252,23.5745008834646,29.3153692486356,34.3065540552167,70.517474084249,51.4515313218685,32.4801580411012,22.1887426474713,23.2895766403342,12.156607026335,16.1766066510679,13.5802245350126,15.1189644595795,17.629383340603,26.1346085611269,13.5756965082735,12.5307603416425,12.749347085695,15.0338487608666,15.5116902503845,14.5313105062924,19.4555225252006,13.9913216701379,20.0769296726938,14.0408510989322,10.8826636541144,14.5628540087028,14.5197600195124,12.4782451768793,13.3140489851893,22.1457667440761,12.8654930459333,17.1749991378391,15.2024413494482,14.8293420609547,12.8472332554136,16.3293446132903,13.8542836746294,15.7407072882315,16.7969146398839,16.9434452657184,12.5196654728893,18.5736826253814,13.8032887542251,15.915807747513,16.9591465468306,12.5628115898338,13.1297225600153,12.2074531896437,17.347852272914,13.8217827887206,15.4057532451205,13.1722135085384,13.9993127945127,14.8692734286982,13.9759901331615,17.02685353489,15.0987261850611,12.2618110989606,12.2218493423085,15.1325582778685,31.0289846790883,25.9478921599236,21.8200600341393,18.2701621719653,18.0391690210787,14.3551764576798,11.1866172281589,11.6947097242593,18.7366745196593,14.1339722365536,15.0149300143652,12.6772361539467,14.904744823517,12.6186853562807,17.9552970401365,15.4113544340555,13.620873000696,13.0505983009889,12.2671386399193,17.3298833652196,18.546302323382,12.8101561209616,13.3993255704368,12.8036713162725,12.9983834316796
"Peak area - S10_QCS_5 - No Normalization",95.860850661521,76.6790244661574,36.305026198295,34.5606207499797,25.6115642995956,20.8202791522746,11.7175527259732,32.9052858393996,32.3109265309742,83.8722668184309,28.1955475227108,23.290987728471,66.8885981846282,21.98810569006,18.1447740141688,53.0440728889033,19.15812925046,26.8503310859369,112.685855702906,19.2045405915044,41.3746383316097,19.551704153763,20.6889479356094,30.9201049690566,24.2897042509687,23.1629424645619,30.3547286298566,17.3207179183646,42.9296543950853,39.0441225774876,35.1499265423962,16.5264595828269,27.1333776267528,38.2656986171037,23.1801591063239,29.6806228366018,33.5415391130726,69.2326709932591,48.3311873785599,33.4045051414484,22.5025511725716,23.2426103890018,12.1425862872453,16.113256972211,13.8106456499872,15.0418700282875,17.213039830599,25.7328799258734,13.2836578694536,12.2037969589282,11.7452294907393,15.0971268761781,15.3668836662001,14.2444327675478,19.6617324137586,11.3163237361135,19.61531943511,13.7077518824433,10.7145135003358,14.5311124660986,14.3089057622423,12.2469939582761,13.3369440976555,22.133732303966,12.7654954973848,17.1398625893063,15.2698201335969,15.2200435676099,12.6874575125257,15.8642263471821,13.5930663906907,15.423364620311,16.4210668592728,16.9189272541244,12.4225067450153,18.5733370541745,13.9520259121263,15.8080441135184,16.8306075245491,12.4908192129416,12.803585421328,11.9963741933784,16.7519737418918,13.4891489422676,15.1343255278225,12.9111395390024,13.4951725888379,15.004236675718,13.8969298805497,16.9811549171988,15.3747822215371,12.3026536298512,11.9616232541115,14.5046175288776,31.2895833230142,24.7646482449834,21.8924725579553,18.3438411598045,18.0102187445241,14.2779205121475,11.1640969493411,11.6646172259629,18.1186466081181,13.9949528344827,14.9356579983628,12.4504368753479,14.3360151268081,12.7258199068966,17.3176067101959,15.2144576414681,13.7097256963222,13.2101439289977,12.2883413248464,16.8309768285375,18.884096605044,12.6606879158245,13.1092303222369,12.5261471913004,12.9730022931566
"Peak area - S10_QCS_6 - No Normalization",167.257084219739,146.395783524816,36.3620777319283,55.7372883668266,27.2667678164817,26.5018115013961,11.5394146959642,41.0789681284319,36.6589962083114,83.6504477277738,29.1757753911885,22.2871383518303,67.0266330795751,21.4538146703731,18.5418841242094,49.2893341811268,19.0554808910174,26.5955927487702,113.145964521228,19.2218851680629,40.1264199063629,18.9580669396155,20.9165770623896,29.2713824528157,24.7096637117407,22.3091533494164,30.562921601271,18.6025998186012,43.0712975083166,37.7943101715283,36.2529074817276,15.7707783577926,26.1703243512958,37.1161234046464,22.7660146950828,30.014103264179,35.4142670911768,75.3866237052646,49.8087296415963,33.566922061129,22.6970602158674,23.1522387043917,12.1384776650468,16.3839324520222,13.7784406117294,15.148115057154,17.5915784294869,24.493862363076,13.0949576094504,12.0510318056305,14.3271862439314,15.1316367913138,15.3614842550027,14.4060078652861,19.5149836852859,15.5641864717071,20.5047202630668,13.5715842512832,10.8077951861598,14.2731471250284,14.243486881326,12.2844458606215,13.1403496949151,22.2547401036973,12.7962131851637,17.0100406478632,15.241484872034,15.1392566539728,12.9109402684438,15.9861941683859,13.1659892909977,15.3358294049355,16.2580547470456,16.8608579478645,12.2592989815961,18.5577283146675,13.6034350087338,15.9190187603101,16.7762506752512,12.5029895407086,12.9090182578948,11.9015777116131,16.8032806852209,13.534139364726,15.3136007711718,12.9820361114125,13.6968196459312,15.0162245058762,13.8178603297275,16.9706588291879,15.2224227686704,12.1379277901949,12.0663807218887,14.5082992124735,29.641796368604,25.0442170021445,20.7136897210605,17.5405481848345,17.3470382792385,14.1672331507082,11.0596517484425,11.722244808069,18.2935385581611,13.4223648254037,15.0079217097522,12.2727526720784,14.4648600687849,12.6542420850877,16.2031902572461,14.7941444380982,13.2706767860466,12.7424266752996,11.7680689679656,16.7538338703373,17.8728189668459,12.3982881764696,12.9242998001796,12.3637244328543,12.8732078623146
"Peak area - S11_ChickenLiver_3 - No Normalization",48.1912692283288,36.9594977797003,45.2519783204514,1259.77761382291,67.6343722138561,104.89998582957,29.2829949256416,81.1727202261152,75.4800525954826,135.946230311412,55.4053749709845,28.2988161653643,67.953271330241,31.3678183968635,55.6646091644067,261.550357639468,36.1448663426817,30.0917271964582,867.264694660853,31.2373058053858,41.7719461937989,80.6989856368724,55.2548142919448,38.5848500045371,35.51887358732,30.7809119960575,56.1482544357064,18.5270930057884,122.975629790724,296.267367647905,55.8277972143244,43.7104866947595,20.2780314248195,25.3648760963821,20.3348931691455,20.5021136329845,69.7049604994887,45.3801641143953,26.763857246975,24.8192008170533,31.357868906139,26.6111195879606,15.4291771279332,19.0508790677008,17.7980123937762,14.069704758033,13.4392370409571,14.6040904815609,11.9730964389853,13.4659733740937,9.67879872506575,14.3236250442794,19.1460090634687,17.2281717646683,16.3208004594186,10.3714077475777,26.3748666316646,25.5938177814793,23.2977656434662,32.7369663409876,19.4609350480689,24.1597267727111,24.0562660138794,31.2985194335256,25.1006152152726,55.3000826629613,33.0944424817604,39.7989574119698,21.1971004940736,22.3047728376959,15.2685674655705,19.6768022766739,23.8568308174375,30.501386650238,19.2612039528193,35.1302500983994,30.3297977365555,25.0075166698391,44.7380752437854,27.2824561199191,24.7910723296083,17.3810217692238,48.617659767971,30.5597421676492,26.2708215064353,19.1496351826794,17.952299177899,42.1914067919251,27.6564406623612,44.9261168526322,27.0149232933371,21.3735429984578,16.8761895995456,21.3619010501739,28.7396916867092,20.8409987685838,34.620626311952,26.8440003260606,37.7388458619207,24.332757032923,23.6733701714186,20.6853370768606,43.8990282743051,25.9040242367303,26.2099962510829,15.683897363651,16.769837841148,17.7528641292418,24.733070203197,13.9311286036133,14.5767217880601,14.4973621940025,14.3178091224541,15.7527192107005,15.1134726628957,13.8792544964257,14.5675456720426,14.029820007602,14.1398692833514
"Peak area - S11_QCS_1 - No Normalization",141.992218704188,107.865256929682,34.6369004352091,37.2644182805501,23.9483601196436,24.8496212806017,10.6961493261324,37.1703630616687,31.3391383073996,90.9495589204425,33.8919685680436,23.0426279430497,65.6061411679644,21.5310833085364,18.7965878320404,48.4434120115972,20.1408130946774,28.3382237014746,118.643933227851,20.1876041130521,40.6687400489502,18.2564238941222,20.6626079718452,30.4032874560657,23.5678665094707,22.7810255118596,30.5481562219118,17.1961823289564,41.0437765762882,36.944252745207,33.7023737220299,15.060278472167,26.7459604343152,39.4851902667992,23.4656962649289,31.9797506113005,32.4445203540421,74.9078566282747,48.9902615103008,33.5658878812642,24.8145581749782,24.3004445131068,13.1338827749259,17.1815339063534,14.8449537622842,14.6268509240862,17.4295985259488,24.0610730412708,13.9423896371003,12.224482415073,12.6487696614167,15.0574012707546,15.511966056207,14.0095304834676,19.2398920329055,10.7822050914113,22.09859001749,14.1081550940437,10.4871592583559,13.8567014562949,13.6118577683109,11.5663108617069,13.117694184672,22.3881611692601,12.73130968482,17.3845094936695,15.1369323758612,16.3684509219575,13.3734574485033,16.684542598348,14.0112897231065,16.2708392102594,16.9295489875698,17.3195348235124,13.0556575687996,19.3965912481785,14.3262650787881,17.0689758208389,18.171911849157,13.9819793104619,14.7357707251206,13.6851896429857,18.6070989887478,15.2452801535479,16.9686464433388,14.5770778995764,15.1157950744678,15.6112255272142,14.5134972245399,18.1887534140924,16.3023569129647,13.029496728462,12.6517116554417,14.8225836196772,30.7973019176703,25.4215031408704,22.2558472447725,19.8513860776089,18.4165735394248,15.3333103755177,11.0356068566402,11.6625217198616,18.2543914644903,13.9386063400075,15.9575170888346,13.1574725295625,15.295706761856,12.3436119996332,17.6820521061903,15.7000548037322,14.0509749025834,13.3456252204618,12.6194382149824,17.2120383631443,18.1848770739009,13.8479183260831,14.5543863620771,13.4350619401697,13.6967973854365
