"","260.186","267.187","102.152","104.146","116.105","118.148","120.141","132.125","140.122","147.12","148.12","158.086","162.172","163.17","166.108","175.1","180.135","182.128","184.146","189.1","202.1","203.107","204.1","206.121","213.1","219.077","222.091","227.099","230.089","231.011","232.008","233.004","251.117","258.12","259.09","280.1","282.15","296.113","297.035","307.1","407.12","423.1","548.399","550.417","562.376","570.373","572.391","575.401","577.45","578.45","586.369","601.45","603.45","604.45","605.45","610.386","627.45","688.469","716.4","734.5","735.5","741.5","742.5","748.85","756.5","758.653","759.55","760.647","761.668","762.6","768.5","769.666","770.662","772.606","773.6","774.68","780.6","781.5","782.55","783.6","784.6","785.6","786.6","787.6","788.6","789.6","790.6","796.598","797.62","798.6","799.638","800.635","801.6","804.5","806.55","807.45","808.6","809.6","810.6","811.6","820.5","822.5","824.5","825.5","826.55","827.55","828.589","844.5","848.5","853.6","879.65","881.65","882.65","895.6","897.6","905.7","907.7","921.6","923.6"
"Peak area - S10_GoatLiver_4 - No Normalization",38.8268290982414,30.146150276071,12.3622244126268,892.76940837962,21.6971831980539,28.3704516271507,9.48479220582692,66.0695511725667,30.7495908219637,86.3967585270497,44.05860272018,18.7825381527613,52.6033751069591,38.0293016352346,28.1076814482105,61.5870141862568,32.2186761151972,19.9338357759289,837.159393194277,19.407288304969,36.5047273443989,49.7914121350075,29.1285394750877,33.4740167919726,23.3922544267338,57.213900591186,59.7403821214596,39.9191294103035,149.017527957914,404.476519586981,75.7596554240591,56.72862997431,69.2497954866499,236.506301753194,43.213801279299,92.2043781487295,26.1416869237447,286.653309810309,50.9422694285472,40.6832868556718,30.6978479317002,30.147746204623,14.5103904964406,18.270388189927,19.6053185721008,15.6758582205273,15.6899889734519,15.9813362994693,15.3327374898811,15.9308640947514,14.3409164118188,15.7905439498104,19.0023772442105,17.3523319788654,20.2905378743541,12.6798095864825,25.670062114298,35.7876738019986,28.6089123860135,27.7322271229736,18.1062924599778,21.813422536956,25.1415663811733,60.0576824983383,25.1915453969165,53.4925097618103,30.2743235205034,76.8954496485427,43.5387621476463,29.6186463154779,19.0944674657714,19.6044612650999,30.1686211237439,32.8918617245525,19.8904326895449,41.038562048022,29.1321792225042,22.485624397082,52.9825479105272,28.4532084811805,31.0831597149787,19.2230734417679,43.6372417184692,27.1240356312802,46.0969958034068,28.6204656938955,22.0128253274261,55.1085812730606,33.0707972223565,102.415765886832,49.4073918276058,32.5513384132094,21.7861510936052,21.7453188485354,31.5945866784906,23.871185297873,38.4512282542467,26.6766140684605,48.2220045446208,28.4246908571793,24.0890568112478,26.7810659755516,51.3800972220389,30.1283217355374,56.6888745788074,30.1470226471403,24.9739097485425,21.4102264371442,30.2414288546322,17.1761006510453,13.8033771507242,13.89339197052,13.6818327828019,15.0052691529948,14.9317088179969,13.3135899223123,13.3761500941124,12.964066870415,13.555615702924
"Peak area - S10_QCS_1 - No Normalization",179.937913151936,129.944170671143,41.7387341600967,54.3507308887568,28.0941306059683,28.6388914842009,12.4667226905835,38.55579551028,35.1519984296566,88.2385566597794,37.0499573373498,25.6112375584871,82.3459865707762,23.3660527115455,20.3531918441513,59.7080442217449,19.4023347760253,29.3296842787251,106.939521651783,20.5819735779971,43.7773464609211,21.5564544495342,23.4076150221502,33.0089274688607,23.0771856870695,23.9996344861869,31.5833199427246,19.0786769114098,44.9632756936108,38.2249759228286,36.4143737037462,16.2942247063319,27.5873251992893,31.8889079229697,24.6799222439021,30.1444148103073,35.2222494082461,82.0452015332374,49.6053396834435,31.7982955960782,25.7996613959416,24.3639966503621,13.8975629511668,20.6440282746802,15.2151447669422,18.2175383403479,21.7075927201866,27.1015665540305,15.0803660751007,13.210052418892,37.9363927765826,15.922377601331,15.4496591766522,14.8652249120862,20.9454585886574,23.066171660467,23.078990546402,15.0984333812433,11.4228442395543,15.0378497063734,15.3577964978264,12.8561758238046,14.6764754918499,22.7178654224598,13.0824971816507,18.4063314247324,15.5637659427321,15.1080432538962,12.7825282008649,17.9629235083318,14.902503618978,16.7051719910275,17.5344390718448,17.8486271640835,12.6801816534034,19.1149264447464,14.2150000987824,16.5257196151147,17.4357788208413,13.3124947689098,14.3707555448334,13.3519577526445,19.8337218590851,15.5687558835865,17.6620997803173,14.2169383212774,15.5832850790577,14.6617883795276,13.9215596934014,16.4168136485719,14.7722302914097,11.9548483403329,12.5233307026806,16.4260627053127,31.490236638568,28.4156053438519,22.8456622148895,19.523070090363,18.6754960444383,15.3658056349605,11.6374490297553,12.2203869852859,18.6234809659968,14.5151365956973,15.6976839216791,13.2815806175136,16.8029852577796,13.2303061837288,17.278773884628,15.3854198525638,13.7267281947483,13.0941184972935,12.2616260356392,17.1674560406315,19.0934464480635,13.2329074961895,13.4964511348795,13.1016292507081,13.6192350272282
"Peak area - S10_QCS_2 - No Normalization",161.327211763291,135.243887495035,41.9988948680162,55.3391751446965,28.2326657428631,28.1351678898249,12.3779413214232,39.3903980319597,35.8677278266889,86.8091403030012,35.3586459821176,25.3285879886825,80.494366836046,23.6078359847935,20.3732205333874,59.0998878632097,19.5555383945202,29.3975648445439,113.959447367148,20.6588049676641,43.696339931418,21.2480601152776,22.7145191901354,32.5946421153271,23.1264830420245,24.1207585648047,31.5543092123996,19.2874764358302,46.1519480767037,39.8040920273571,37.4867940810445,16.6890517681022,27.6965759201432,34.5575711893482,24.560875070234,29.7103103189842,36.2433745408919,85.3350146845414,50.4446316377692,31.953253205429,24.9244654289935,24.1775791818685,12.9531887710877,18.4712646685949,14.8136901010637,17.1495931148285,20.144849250373,26.573644812895,14.8458704561185,13.124587886751,27.3446408419151,15.8901991276669,15.5528045880613,15.0451656197621,20.6741725244112,21.2236568600765,22.3943918275884,14.8211587802779,11.3420862721038,14.9168224077588,15.0390450403081,12.6106066894532,14.2554183336684,22.8346176653401,13.1557387559055,18.2514628495491,15.4657270158759,15.1219707495722,12.9767261634216,17.5793758120204,14.3723339828986,16.4222020956389,17.1086601003034,17.7041907454913,12.7969587603386,18.9700756296678,14.1605074909839,16.5006962325418,17.4315151663608,13.2009335877639,13.8518102664445,12.9410029211195,19.3510128557092,15.1478541518537,17.1389466364715,14.2415517085704,15.2495289475175,14.8707437711172,14.180665307688,16.4929911747465,15.0068854690799,12.2001567994549,12.583474441278,16.4096942663123,31.1847291530966,27.2114908080551,22.1585141022052,18.9519118267139,18.4039580187411,15.1030985416461,11.6265900405851,11.999787597982,18.8563980613473,14.3906376011475,15.6372565666222,13.0710364362128,16.1775328800956,13.257567956773,17.1750422678121,15.1415756901809,13.6583420901493,13.1258453977323,12.3636573438616,17.4028092300627,18.5605264312801,13.1739129558272,13.3149368271943,13.0157712237717,13.5614171006168
"Peak area - S10_QCS_3 - No Normalization",93.0951344160563,76.7208935269284,45.8974174617451,40.4000175926291,27.8241928405952,22.4767426128804,12.8493186716595,33.8684692173985,34.5147659164798,88.4149688102725,34.8799263515328,26.1148033540617,82.3770814904628,24.5520560762027,20.1364055131069,62.3079396785841,20.1072782286718,29.5705527520432,115.131811006843,21.0344522970795,45.2486762856617,21.7717036002568,23.2591014565978,33.8359252585059,23.4866579352799,24.9512828691112,31.6865848458954,18.1159874043681,47.9996322837713,40.8818036170296,39.1651225151898,18.0049533455009,28.795261906524,40.900511437973,26.063729611681,30.4603912884561,38.3987158036386,80.4293863854085,55.9726991819742,33.2525052627871,24.0589619328788,25.0416348359747,12.9474167858495,17.5462268897734,14.6431365598216,16.6343111923744,19.7572913984189,28.9382699910895,15.3715457443692,13.4759827209908,17.6770375594637,16.036014203996,15.8754230576855,15.2274411335756,20.7997515761218,19.0646852070561,22.1804970600739,15.1682136810608,11.3880902650073,15.417231877442,15.1720241754143,13.0941679305039,14.2887674352829,23.2486182935068,13.3169394796528,18.1418943065221,15.7091044943638,15.3647427749995,13.3181014319151,17.6213241582105,14.688479703922,16.6148299210122,17.5512419325906,17.5773165642968,12.8346588443232,19.2571522009464,14.2479223681106,16.5229622828669,17.6372769896056,13.4090249600376,14.1611124624015,12.899968734083,19.0986050548457,14.8688892073103,17.1350630081397,14.1058197055672,15.3192228731878,15.2001960589506,14.2315555555578,17.1342950025679,15.3720924444144,12.4768643614292,12.7193654207795,16.9991644451693,33.4900664258308,28.7301751390872,23.1477515324033,19.1622090644189,18.9169281265309,15.2977521192963,11.7868970907027,12.2697508126225,19.5100704248347,14.6353685914627,15.9503112100352,13.5469259856985,16.0464077658472,13.2335466037658,18.5151107198168,15.8440134232021,13.820843208569,13.2566020728313,12.6552367902113,18.6064317681961,19.3813281107938,13.2803502571551,13.8512188744177,13.2902517559328,13.813062022737
"Peak area - S10_QCS_4 - No Normalization",81.7228605800432,63.9596597115853,39.3335348586131,36.5595997221144,25.864683946101,20.5384878841632,12.0540206455226,32.2631547365933,32.3093768873295,83.3245003424924,29.6437606834188,23.6796936078073,70.7689396971573,22.4179295121344,18.5246310228954,56.6534354092825,19.2721250297748,27.1651585237057,111.259225638648,19.4174372207985,42.2512585401418,19.9345303841353,20.9834728748465,30.6784940030873,23.6046357994629,23.0113831417503,29.8189403273409,16.9811695977638,43.8426933964731,38.3050627149665,35.7531008789055,16.5331852351089,26.723267241414,38.981820842829,23.5745008834683,29.3153692486392,34.3065540552203,70.5174740842526,51.451531321872,32.4801580411049,22.188742647475,23.2895766403379,12.1566070263386,16.1766066510715,13.5802245350162,15.1189644595832,17.6293833406066,26.1346085611305,13.5756965082771,12.5307603416462,12.7493470856988,15.0338487608702,15.5116902503881,14.531310506296,19.4555225252043,13.9913216701417,20.0769296726975,14.0408510989358,10.882663654118,14.5628540087064,14.519760019516,12.4782451768829,13.3140489851929,22.1457667440798,12.8654930459369,17.1749991378427,15.2024413494518,14.8293420609582,12.8472332554172,16.3293446132939,13.854283674633,15.7407072882351,16.7969146398875,16.9434452657219,12.5196654728929,18.573682625385,13.8032887542287,15.9158077475166,16.9591465468342,12.5628115898374,13.1297225600189,12.2074531896473,17.3478522729177,13.8217827887242,15.4057532451241,13.172213508542,13.9993127945162,14.8692734287017,13.9759901331651,17.0268535348938,15.0987261850647,12.2618110989642,12.2218493423121,15.1325582778721,31.0289846790919,25.9478921599272,21.8200600341429,18.270162171969,18.0391690210824,14.3551764576834,11.1866172281626,11.6947097242629,18.7366745196629,14.1339722365572,15.0149300143688,12.6772361539503,14.9047448235206,12.6186853562843,17.9552970401401,15.4113544340591,13.6208730006996,13.0505983009925,12.2671386399229,17.3298833652232,18.5463023233856,12.8101561209652,13.3993255704404,12.803671316276,12.9983834316832
"Peak area - S10_QCS_5 - No Normalization",95.8608506615248,76.6790244661609,36.3050261982986,34.5606207499834,25.6115642995992,20.8202791522783,11.7175527259768,32.9052858394032,32.3109265309777,83.8722668184345,28.1955475227145,23.2909877284746,66.8885981846319,21.9881056900636,18.1447740141724,53.0440728889069,19.1581292504636,26.8503310859406,112.685855702909,19.2045405915081,41.3746383316132,19.5517041537667,20.688947935613,30.9201049690602,24.2897042509725,23.1629424645655,30.3547286298601,17.3207179183682,42.9296543950888,39.0441225774913,35.1499265423998,16.5264595828304,27.1333776267565,38.2656986171074,23.1801591063275,29.6806228366054,33.5415391130761,69.2326709932627,48.3311873785635,33.4045051414521,22.5025511725753,23.2426103890054,12.1425862872489,16.1132569722146,13.8106456499908,15.0418700282911,17.2130398306027,25.732879925877,13.2836578694573,12.2037969589318,11.7452294907431,15.0971268761817,15.3668836662037,14.2444327675514,19.6617324137623,11.3163237361172,19.6153194351136,13.7077518824469,10.7145135003394,14.5311124661022,14.3089057622459,12.2469939582797,13.3369440976591,22.1337323039697,12.7654954973885,17.1398625893099,15.2698201336006,15.2200435676134,12.6874575125293,15.8642263471857,13.5930663906943,15.4233646203146,16.4210668592764,16.918927254128,12.4225067450188,18.5733370541781,13.9520259121299,15.808044113522,16.8306075245527,12.4908192129452,12.8035854213316,11.996374193382,16.7519737418954,13.4891489422712,15.1343255278261,12.911139539006,13.4951725888415,15.0042366757216,13.8969298805534,16.9811549172026,15.3747822215408,12.3026536298548,11.9616232541151,14.5046175288812,31.2895833230178,24.7646482449871,21.8924725579589,18.3438411598081,18.0102187445278,14.2779205121512,11.1640969493447,11.6646172259665,18.1186466081218,13.9949528344863,14.9356579983664,12.4504368753515,14.3360151268117,12.7258199069001,17.3176067101995,15.2144576414717,13.7097256963258,13.2101439290013,12.28834132485,16.8309768285411,18.8840966050476,12.660687915828,13.1092303222404,12.526147191304,12.9730022931602
"Peak area - S10_QCS_6 - No Normalization",167.257084219743,146.395783524819,36.3620777319318,55.7372883668303,27.2667678164853,26.5018115013998,11.5394146959677,41.0789681284354,36.658996208315,83.6504477277774,29.1757753911922,22.2871383518339,67.0266330795788,21.4538146703767,18.5418841242131,49.2893341811305,19.055480891021,26.5955927487738,113.145964521231,19.2218851680665,40.1264199063664,18.9580669396191,20.9165770623932,29.2713824528193,24.7096637117444,22.30915334942,30.5629216012745,18.6025998186048,43.0712975083201,37.794310171532,36.2529074817312,15.7707783577962,26.1703243512995,37.1161234046501,22.7660146950864,30.0141032641826,35.4142670911803,75.3866237052682,49.8087296415998,33.5669220611326,22.697060215871,23.1522387043953,12.1384776650503,16.3839324520258,13.778440611733,15.1481150571576,17.5915784294905,24.4938623630796,13.094957609454,12.0510318056341,14.3271862439352,15.1316367913174,15.3614842550063,14.4060078652897,19.5149836852896,15.5641864717108,20.5047202630704,13.5715842512867,10.8077951861634,14.273147125032,14.2434868813296,12.2844458606251,13.1403496949187,22.254740103701,12.7962131851673,17.0100406478668,15.2414848720376,15.1392566539763,12.9109402684474,15.9861941683894,13.1659892910013,15.3358294049391,16.2580547470491,16.8608579478681,12.2592989815996,18.5577283146711,13.6034350087374,15.9190187603137,16.7762506752548,12.5029895407122,12.9090182578984,11.9015777116167,16.8032806852245,13.5341393647296,15.3136007711754,12.9820361114161,13.6968196459348,15.0162245058797,13.8178603297311,16.9706588291917,15.222422768674,12.1379277901985,12.0663807218923,14.5082992124772,29.6417963686076,25.0442170021481,20.7136897210641,17.5405481848381,17.3470382792422,14.1672331507118,11.0596517484462,11.7222448080726,18.2935385581647,13.4223648254072,15.0079217097558,12.2727526720819,14.4648600687885,12.6542420850913,16.2031902572497,14.7941444381018,13.2706767860502,12.7424266753031,11.7680689679691,16.7538338703409,17.8728189668495,12.3982881764732,12.9242998001832,12.3637244328578,12.8732078623182
"Peak area - S11_ChickenLiver_3 - No Normalization",48.1912692283326,36.9594977797037,45.251978320455,1259.77761382291,67.6343722138597,104.899985829574,29.2829949256452,81.1727202261188,75.4800525954862,135.946230311416,55.4053749709881,28.2988161653679,67.9532713302447,31.367818396867,55.6646091644103,261.550357639471,36.1448663426853,30.0917271964618,867.264694660856,31.2373058053894,41.7719461938024,80.698985636876,55.2548142919484,38.5848500045407,35.5188735873237,30.7809119960611,56.1482544357099,18.527093005792,122.975629790727,296.267367647908,55.827797214328,43.7104866947631,20.2780314248232,25.3648760963859,20.3348931691491,20.5021136329881,69.7049604994922,45.3801641143989,26.7638572469785,24.819200817057,31.3578689061427,26.6111195879642,15.4291771279368,19.0508790677044,17.7980123937798,14.0697047580366,13.4392370409607,14.6040904815645,11.9730964389889,13.4659733740973,9.67879872506949,14.323625044283,19.1460090634723,17.2281717646719,16.3208004594222,10.3714077475814,26.3748666316682,25.5938177814829,23.2977656434698,32.7369663409912,19.4609350480725,24.1597267727147,24.056266013883,31.2985194335292,25.1006152152762,55.3000826629648,33.094442481764,39.7989574119733,21.1971004940772,22.3047728376994,15.268567465574,19.6768022766774,23.8568308174411,30.5013866502415,19.2612039528228,35.130250098403,30.329797736559,25.0075166698426,44.738075243789,27.2824561199226,24.7910723296119,17.3810217692273,48.6176597679747,30.5597421676528,26.2708215064388,19.149635182683,17.9522991779025,42.1914067919286,27.6564406623647,44.9261168526359,27.0149232933407,21.3735429984613,16.8761895995492,21.3619010501775,28.7396916867127,20.8409987685874,34.6206263119556,26.8440003260642,37.7388458619243,24.3327570329266,23.6733701714222,20.6853370768642,43.8990282743087,25.9040242367338,26.2099962510865,15.6838973636546,16.7698378411516,17.7528641292453,24.7330702032006,13.9311286036169,14.5767217880636,14.4973621940061,14.3178091224576,15.7527192107041,15.1134726628993,13.8792544964293,14.5675456720461,14.0298200076055,14.139869283355
"Peak area - S11_QCS_1 - No Normalization",141.992218704192,107.865256929685,34.6369004352126,37.2644182805538,23.9483601196472,24.8496212806054,10.696149326136,37.1703630616723,31.3391383074031,90.9495589204461,33.8919685680472,23.0426279430533,65.6061411679681,21.5310833085399,18.796587832044,48.4434120116008,20.140813094681,28.3382237014781,118.643933227854,20.1876041130557,40.6687400489536,18.2564238941257,20.6626079718488,30.4032874560693,23.5678665094744,22.7810255118632,30.5481562219152,17.1961823289599,41.0437765762916,36.9442527452107,33.7023737220334,15.0602784721705,26.7459604343188,39.4851902668029,23.4656962649325,31.9797506113041,32.4445203540456,74.9078566282783,48.9902615103044,33.5658878812678,24.8145581749818,24.3004445131104,13.1338827749294,17.1815339063569,14.8449537622878,14.6268509240898,17.4295985259525,24.0610730412743,13.9423896371039,12.2244824150765,12.6487696614204,15.0574012707582,15.5119660562106,14.0095304834712,19.2398920329091,10.782205091415,22.0985900174936,14.1081550940472,10.4871592583595,13.8567014562984,13.6118577683145,11.5663108617105,13.1176941846756,22.3881611692636,12.7313096848236,17.384509493673,15.1369323758648,16.3684509219609,13.3734574485068,16.6845425983516,14.01128972311,16.2708392102629,16.9295489875733,17.319534823516,13.0556575688031,19.396591248182,14.3262650787917,17.0689758208425,18.1719118491606,13.9819793104654,14.7357707251242,13.6851896429893,18.6070989887514,15.2452801535514,16.9686464433423,14.5770778995799,15.1157950744714,15.6112255272177,14.5134972245434,18.1887534140961,16.3023569129683,13.0294967284656,12.6517116554452,14.8225836196808,30.7973019176739,25.4215031408741,22.2558472447761,19.8513860776124,18.4165735394285,15.3333103755213,11.0356068566438,11.6625217198651,18.2543914644939,13.938606340011,15.9575170888381,13.157472529566,15.2957067618595,12.3436119996367,17.6820521061938,15.7000548037357,14.0509749025869,13.3456252204653,12.6194382149859,17.2120383631479,18.1848770739045,13.8479183260866,14.5543863620806,13.4350619401733,13.6967973854401
