"","260.186","267.187","102.152","104.146","116.105","118.148","120.141","132.125","140.122","147.12","148.12","158.086","162.172","163.17","166.108","175.1","180.135","182.128","184.146","189.1","202.1","203.107","204.1","206.121","213.1","219.077","222.091","227.099","230.089","231.011","232.008","233.004","251.117","258.12","259.09","280.1","282.15","296.113","297.035","307.1","407.12","423.1","548.399","550.417","562.376","570.373","572.391","575.401","577.45","578.45","586.369","601.45","603.45","604.45","605.45","610.386","627.45","688.469","716.4","734.5","735.5","741.5","742.5","748.85","756.5","758.653","759.55","760.647","761.668","762.6","768.5","769.666","770.662","772.606","773.6","774.68","780.6","781.5","782.55","783.6","784.6","785.6","786.6","787.6","788.6","789.6","790.6","796.598","797.62","798.6","799.638","800.635","801.6","804.5","806.55","807.45","808.6","809.6","810.6","811.6","820.5","822.5","824.5","825.5","826.55","827.55","828.589","844.5","848.5","853.6","879.65","881.65","882.65","895.6","897.6","905.7","907.7","921.6","923.6"
"Peak area - S10_GoatLiver_4 - No Normalization",38.8268290982922,30.1461502761192,12.3622244126766,892.76940837967,21.6971831981037,28.3704516272026,9.4847922058766,66.0695511726166,30.7495908220168,86.3967585270971,44.0586027202292,18.7825381528111,52.6033751070075,38.0293016352826,28.1076814482607,61.587014186309,32.2186761152476,19.9338357759786,837.159393194326,19.4072883050192,36.5047273444472,49.7914121350566,29.1285394751377,33.4740167920213,23.392254426785,57.2139005912348,59.7403821215089,39.9191294103524,149.017527957962,404.476519587031,75.7596554241083,56.7286299743569,69.2497954866991,236.506301753249,43.2138012793491,92.2043781487781,26.1416869237954,286.653309810357,50.9422694285965,40.6832868557228,30.6978479317494,30.1477462046728,14.5103904964902,18.2703881899766,19.6053185721501,15.6758582205774,15.6899889735018,15.981336299518,15.3327374899297,15.9308640948007,14.3409164118703,15.7905439498597,19.0023772442593,17.3523319789147,20.2905378744036,12.6798095865335,25.6700621143468,35.7876738020481,28.608912386063,27.7322271230228,18.1062924600272,21.8134225370058,25.1415663812231,60.0576824983882,25.1915453969665,53.4925097618602,30.2743235205533,76.8954496485933,43.5387621476961,29.6186463155274,19.0944674658207,19.6044612651493,30.1686211237937,32.8918617246016,19.8904326895941,41.0385620480716,29.1321792225539,22.4856243971319,52.9825479105787,28.4532084812303,31.0831597150285,19.2230734418175,43.6372417185205,27.1240356313305,46.0969958034572,28.6204656939454,22.0128253274753,55.1085812731084,33.0707972224062,102.415765886886,49.4073918276565,32.551338413258,21.7861510936553,21.7453188485854,31.59458667854,23.8711852979233,38.4512282542966,26.6766140685109,48.2220045446728,28.4246908572303,24.0890568112981,26.7810659756016,51.3800972220924,30.1283217355877,56.688874578858,30.1470226471896,24.9739097485919,21.4102264371937,30.2414288546819,17.1761006510943,13.8033771507732,13.8933919705691,13.6818327828511,15.0052691530442,14.931708818046,13.3135899223616,13.3761500941614,12.9640668704644,13.5556157029733
"Peak area - S10_QCS_1 - No Normalization",179.937913151987,129.944170671191,41.7387341601464,54.350730888806,28.094130606018,28.6388914842528,12.4667226906332,38.5557955103299,35.1519984297098,88.2385566598269,37.0499573373991,25.6112375585369,82.3459865708246,23.3660527115935,20.3531918442015,59.7080442217971,19.4023347760757,29.3296842787748,106.939521651831,20.5819735780474,43.7773464609695,21.5564544495834,23.4076150222003,33.0089274689094,23.0771856871208,23.9996344862358,31.5833199427739,19.0786769114588,44.963275693659,38.2249759228779,36.4143737037954,16.2942247063788,27.5873251993385,31.8889079230245,24.6799222439522,30.144414810356,35.2222494082968,82.0452015332854,49.6053396834929,31.7982955961294,25.7996613959909,24.3639966504119,13.8975629512165,20.6440282747299,15.2151447669915,18.2175383403981,21.7075927202365,27.1015665540793,15.0803660751493,13.2100524189413,37.9363927766341,15.9223776013802,15.449659176701,14.8652249121355,20.945458588707,23.0661716605181,23.0789905464508,15.0984333812928,11.4228442396038,15.0378497064226,15.3577964978758,12.8561758238544,14.6764754918997,22.7178654225098,13.0824971817006,18.4063314247823,15.563765942782,15.1080432539468,12.7825282009147,17.9629235083813,14.9025036190273,16.705171991077,17.5344390718947,17.8486271641326,12.6801816534526,19.1149264447961,14.2150000988321,16.5257196151647,17.4357788208928,13.3124947689597,14.3707555448832,13.3519577526941,19.8337218591364,15.5687558836368,17.6620997803677,14.2169383213272,15.5832850791069,14.6617883795754,13.9215596934512,16.4168136486257,14.7722302914604,11.9548483403816,12.5233307027307,16.4260627053627,31.4902366386174,28.4156053439021,22.8456622149393,19.5230700904134,18.6754960444903,15.3658056350114,11.6374490298056,12.2203869853359,18.6234809660503,14.5151365957477,15.6976839217297,13.2815806175629,16.802985257829,13.2303061837783,17.2787738846777,15.3854198526128,13.7267281947972,13.0941184973425,12.2616260356885,17.1674560406809,19.0934464481127,13.2329074962388,13.4964511349285,13.1016292507576,13.6192350272776
"Peak area - S10_QCS_2 - No Normalization",161.327211763342,135.243887495083,41.9988948680659,55.3391751447457,28.2326657429129,28.1351678898769,12.3779413214729,39.3903980320097,35.8677278267422,86.8091403030487,35.3586459821669,25.3285879887323,80.4943668360944,23.6078359848416,20.3732205334376,59.0998878632619,19.5555383945707,29.3975648445936,113.959447367196,20.6588049677144,43.6963399314664,21.2480601153267,22.7145191901855,32.5946421153758,23.1264830420758,24.1207585648536,31.5543092124489,19.2874764358792,46.151948076752,39.8040920274064,37.4867940810937,16.6890517681491,27.6965759201924,34.5575711894031,24.5608750702842,29.7103103190329,36.2433745409426,85.3350146845895,50.4446316378187,31.9532532054802,24.9244654290428,24.1775791819184,12.9531887711374,18.4712646686446,14.8136901011131,17.1495931148787,20.1448492504229,26.5736448129438,14.8458704561672,13.1245878868004,27.3446408419667,15.8901991277162,15.5528045881102,15.0451656198115,20.6741725244608,21.2236568601276,22.3943918276372,14.8211587803275,11.3420862721533,14.9168224078082,15.0390450403575,12.610606689503,14.2554183337182,22.8346176653901,13.1557387559554,18.2514628495991,15.4657270159259,15.1219707496228,12.9767261634715,17.57937581207,14.3723339829479,16.4222020956884,17.1086601003533,17.7041907455404,12.7969587603879,18.9700756297175,14.1605074910336,16.5006962325918,17.4315151664124,13.2009335878137,13.8518102664943,12.9410029211692,19.3510128557605,15.1478541519041,17.1389466365219,14.2415517086203,15.2495289475668,14.8707437711651,14.1806653077378,16.4929911748003,15.0068854691306,12.2001567995036,12.5834744413281,16.4096942663623,31.184729153146,27.2114908081054,22.1585141022551,18.9519118267643,18.4039580187931,15.1030985416971,11.6265900406354,11.9997875980321,18.8563980614008,14.3906376011979,15.6372565666729,13.0710364362621,16.177532880145,13.2575679568226,17.1750422678618,15.14157569023,13.6583420901982,13.1258453977814,12.3636573439109,17.4028092301121,18.5605264313293,13.1739129558765,13.3149368272433,13.0157712238212,13.5614171006662
"Peak area - S10_QCS_3 - No Normalization",93.0951344161072,76.7208935269767,45.8974174617949,40.4000175926783,27.824192840645,22.4767426129324,12.8493186717093,33.8684692174485,34.514765916533,88.41496881032,34.8799263515821,26.1148033541116,82.3770814905113,24.5520560762508,20.1364055131572,62.3079396786364,20.1072782287223,29.570552752093,115.131811006892,21.0344522971298,45.2486762857102,21.7717036003061,23.259101456648,33.8359252585547,23.4866579353312,24.9512828691602,31.6865848459448,18.1159874044171,47.9996322838197,40.881803617079,39.1651225152391,18.004953345548,28.7952619065733,40.9005114380279,26.0637296117313,30.4603912885049,38.3987158036894,80.4293863854566,55.9726991820236,33.2525052628383,24.0589619329282,25.0416348360247,12.9474167858992,17.5462268898231,14.6431365598711,16.6343111924246,19.7572913984689,28.9382699911383,15.3715457444179,13.4759827210403,17.6770375595153,16.0360142040454,15.8754230577344,15.227441133625,20.7997515761714,19.0646852071072,22.1804970601228,15.1682136811104,11.3880902650569,15.4172318774914,15.1720241754637,13.0941679305538,14.2887674353328,23.2486182935569,13.3169394797029,18.1418943065721,15.7091044944138,15.3647427750501,13.318101431965,17.6213241582601,14.6884797039714,16.6148299210617,17.5512419326406,17.577316564346,12.8346588443725,19.2571522009962,14.2479223681604,16.522962282917,17.6372769896572,13.4090249600875,14.1611124624513,12.8999687341327,19.0986050548971,14.8688892073606,17.1350630081902,14.1058197056172,15.3192228732371,15.2001960589985,14.2315555556077,17.1342950026218,15.3720924444651,12.4768643614779,12.7193654208296,16.9991644452194,33.4900664258803,28.7301751391375,23.1477515324532,19.1622090644693,18.9169281265829,15.2977521193473,11.786897090753,12.2697508126726,19.5100704248883,14.6353685915132,15.9503112100859,13.5469259857478,16.0464077658967,13.2335466038154,18.5151107198666,15.8440134232512,13.8208432086181,13.2566020728805,12.6552367902606,18.6064317682456,19.381328110843,13.2803502572045,13.8512188744669,13.2902517559824,13.8130620227864
"Peak area - S10_QCS_4 - No Normalization",81.7228605800941,63.9596597116336,39.3335348586629,36.5595997221637,25.8646839461508,20.5384878842152,12.0540206455723,32.2631547366432,32.3093768873827,83.32450034254,29.6437606834681,23.6796936078571,70.7689396972058,22.4179295121825,18.5246310229456,56.6534354093347,19.2721250298253,27.1651585237555,111.259225638696,19.4174372208489,42.2512585401903,19.9345303841845,20.9834728748967,30.6784940031361,23.6046357995143,23.0113831417992,29.8189403273903,16.9811695978128,43.8426933965215,38.3050627150159,35.7531008789549,16.5331852351559,26.7232672414634,38.9818208428839,23.5745008835185,29.315369248688,34.306554055271,70.5174740843007,51.4515313219215,32.4801580411561,22.1887426475243,23.2895766403878,12.1566070263884,16.1766066511212,13.5802245350656,15.1189644596334,17.6293833406566,26.1346085611793,13.5756965083258,12.5307603416956,12.7493470857504,15.0338487609196,15.5116902504371,14.5313105063455,19.4555225252539,13.9913216701928,20.0769296727464,14.0408510989855,10.8826636541676,14.5628540087557,14.5197600195655,12.4782451769328,13.3140489852429,22.1457667441298,12.865493045987,17.1749991378927,15.2024413495018,14.8293420610089,12.8472332554671,16.3293446133435,13.8542836746824,15.7407072882847,16.7969146399375,16.9434452657711,12.5196654729422,18.5736826254348,13.8032887542785,15.9158077475667,16.9591465468858,12.5628115898874,13.1297225600687,12.2074531896971,17.3478522729691,13.8217827887746,15.4057532451746,13.1722135085919,13.9993127945655,14.8692734287496,13.9759901332149,17.0268535349477,15.0987261851154,12.2618110990129,12.2218493423623,15.1325582779221,31.0289846791413,25.9478921599776,21.8200600341929,18.2701621720194,18.0391690211344,14.3551764577345,11.1866172282129,11.694709724313,18.7366745197165,14.1339722366077,15.0149300144194,12.6772361539996,14.9047448235701,12.6186853563339,17.9552970401899,15.4113544341082,13.6208730007486,13.0505983010416,12.2671386399722,17.3298833652727,18.5463023234348,12.8101561210146,13.3993255704895,12.8036713163256,12.9983834317326
"Peak area - S10_QCS_5 - No Normalization",95.8608506615757,76.6790244662091,36.3050261983484,34.5606207500326,25.6115642996491,20.8202791523303,11.7175527260266,32.9052858394532,32.310926531031,83.872266818482,28.1955475227638,23.2909877285244,66.8885981846803,21.9881056901117,18.1447740142226,53.0440728889591,19.1581292505141,26.8503310859903,112.685855702958,19.2045405915584,41.3746383316616,19.5517041538158,20.6889479356631,30.9201049691089,24.2897042510238,23.1629424646144,30.3547286299095,17.3207179184172,42.9296543951371,39.0441225775407,35.1499265424491,16.5264595828774,27.1333776268058,38.2656986171623,23.1801591063777,29.6806228366541,33.5415391131268,69.2326709933108,48.3311873786129,33.4045051415033,22.5025511726246,23.2426103890553,12.1425862872986,16.1132569722643,13.8106456500402,15.0418700283413,17.2130398306526,25.7328799259257,13.2836578695059,12.2037969589812,11.7452294907947,15.097126876231,15.3668836662526,14.2444327676008,19.6617324138119,11.3163237361683,19.6153194351625,13.7077518824965,10.7145135003889,14.5311124661516,14.3089057622953,12.2469939583295,13.336944097709,22.1337323040197,12.7654954974384,17.1398625893598,15.2698201336505,15.220043567664,12.6874575125792,15.8642263472352,13.5930663907436,15.4233646203641,16.4210668593264,16.9189272541771,12.4225067450681,18.5733370542278,13.9520259121796,15.808044113572,16.8306075246042,12.4908192129951,12.8035854213814,11.9963741934317,16.7519737419468,13.4891489423215,15.1343255278766,12.9111395390559,13.4951725888907,15.0042366757694,13.8969298806032,16.9811549172564,15.3747822215915,12.3026536299036,11.9616232541652,14.5046175289312,31.2895833230672,24.7646482450374,21.8924725580088,18.3438411598585,18.0102187445797,14.2779205122021,11.164096949395,11.6646172260166,18.1186466081753,13.9949528345367,14.9356579984171,12.4504368754008,14.3360151268612,12.7258199069497,17.3176067102492,15.2144576415208,13.7097256963748,13.2101439290504,12.2883413248993,16.8309768285906,18.8840966050968,12.6606879158774,13.1092303222895,12.5261471913535,12.9730022932096
"Peak area - S10_QCS_6 - No Normalization",167.257084219794,146.395783524867,36.3620777319815,55.7372883668794,27.266767816535,26.5018115014516,11.5394146960174,41.0789681284853,36.6589962083681,83.6504477278248,29.1757753912414,22.2871383518836,67.0266330796271,21.4538146704247,18.5418841242632,49.2893341811825,19.0554808910714,26.5955927488235,113.14596452128,19.2218851681167,40.1264199064147,18.9580669396682,20.9165770624432,29.2713824528679,24.7096637117956,22.3091533494688,30.5629216013237,18.6025998186536,43.0712975083683,37.7943101715812,36.2529074817804,15.770778357843,26.1703243513486,37.1161234047049,22.7660146951364,30.0141032642312,35.4142670912309,75.3866237053161,49.8087296416491,33.5669220611837,22.6970602159202,23.1522387044451,12.1384776650999,16.3839324520754,13.7784406117823,15.1481150572076,17.5915784295403,24.4938623631282,13.0949576095025,12.0510318056833,14.3271862439866,15.1316367913666,15.3614842550551,14.406007865339,19.514983685339,15.5641864717618,20.5047202631192,13.5715842513362,10.8077951862128,14.2731471250812,14.2434868813789,12.2844458606748,13.1403496949685,22.2547401037508,12.7962131852172,17.0100406479166,15.2414848720875,15.1392566540268,12.9109402684971,15.9861941684389,13.1659892910505,15.3358294049885,16.258054747099,16.8608579479171,12.2592989816488,18.5577283147207,13.603435008787,15.9190187603636,16.7762506753062,12.502989540762,12.9090182579481,11.9015777116663,16.8032806852758,13.5341393647798,15.3136007712257,12.9820361114659,13.6968196459839,15.0162245059275,13.8178603297808,16.9706588292454,15.2224227687246,12.1379277902471,12.0663807219423,14.508299212527,29.6417963686569,25.0442170021983,20.7136897211139,17.5405481848884,17.347038279294,14.1672331507627,11.0596517484963,11.7222448081226,18.2935385582181,13.4223648254575,15.0079217098063,12.2727526721311,14.4648600688379,12.6542420851407,16.2031902572993,14.7941444381507,13.2706767860991,12.7424266753521,11.7680689680183,16.7538338703903,17.8728189668986,12.3982881765224,12.9242998002321,12.3637244329072,12.8732078623675
"Peak area - S11_ChickenLiver_3 - No Normalization",48.1912692283833,36.9594977797518,45.2519783205046,1259.77761382296,67.6343722139093,104.899985829626,29.2829949256948,81.1727202261686,75.4800525955393,135.946230311463,55.4053749710373,28.2988161654176,67.953271330293,31.3678183969149,55.6646091644604,261.550357639523,36.1448663427357,30.0917271965114,867.264694660905,31.2373058054396,41.7719461938506,80.698985636925,55.2548142919984,38.5848500045893,35.5188735873749,30.7809119961099,56.1482544357591,18.5270930058408,122.975629790775,296.267367647958,55.8277972143771,43.7104866948099,20.2780314248723,25.3648760964406,20.3348931691992,20.5021136330367,69.7049604995428,45.3801641144469,26.7638572470278,24.819200817108,31.3578689061918,26.6111195880139,15.4291771279863,19.050879067754,17.798012393829,14.0697047580866,13.4392370410105,14.6040904816131,11.9730964390374,13.4659733741465,9.6787987251209,14.3236250443322,19.1460090635211,17.2281717647212,16.3208004594716,10.3714077476324,26.3748666317169,25.5938177815324,23.2977656435192,32.7369663410404,19.4609350481218,24.1597267727644,24.0562660139327,31.2985194335791,25.100615215326,55.3000826630147,33.0944424818138,39.7989574120238,21.197100494127,22.3047728377489,15.2685674656232,19.6768022767268,23.8568308174909,30.5013866502905,19.2612039528719,35.1302500984525,30.3297977366086,25.0075166698925,44.7380752438404,27.2824561199724,24.7910723296615,17.3810217692769,48.6176597680259,30.559742167703,26.2708215064891,19.1496351827328,17.9522991779516,42.1914067919763,27.6564406624144,44.9261168526897,27.0149232933913,21.3735429985099,16.8761895995992,21.3619010502273,28.739691686762,20.8409987686376,34.6206263120054,26.8440003261144,37.7388458619761,24.3327570329774,23.6733701714724,20.6853370769142,43.8990282743621,25.9040242367841,26.209996251137,15.6838973637037,16.7698378412009,17.7528641292947,24.7330702032502,13.9311286036658,14.5767217881125,14.497362194055,14.3178091225068,15.7527192107535,15.1134726629484,13.8792544964785,14.5675456720951,14.0298200076549,14.1398692834042
"Peak area - S11_QCS_1 - No Normalization",141.992218704243,107.865256929733,34.6369004352622,37.2644182806028,23.9483601196968,24.8496212806572,10.6961493261855,37.170363061722,31.3391383074562,90.9495589204933,33.8919685680963,23.0426279431029,65.6061411680163,21.5310833085878,18.796587832094,48.4434120116528,20.1408130947313,28.3382237015277,118.643933227903,20.1876041131058,40.6687400490019,18.2564238941747,20.6626079718987,30.4032874561179,23.5678665095255,22.7810255119119,30.5481562219644,17.1961823290087,41.0437765763397,36.9442527452598,33.7023737220825,15.0602784722173,26.7459604343679,39.4851902668576,23.4656962649825,31.9797506113526,32.4445203540961,74.9078566283262,48.9902615103536,33.5658878813188,24.8145581750309,24.3004445131601,13.1338827749789,17.1815339064065,14.844953762337,14.6268509241398,17.4295985260022,24.0610730413229,13.9423896371523,12.2244824151257,12.6487696614718,15.0574012708073,15.5119660562593,14.0095304835204,19.2398920329585,10.7822050914659,22.0985900175423,14.1081550940966,10.4871592584089,13.8567014563476,13.6118577683637,11.5663108617601,13.1176941847253,22.3881611693134,12.7313096848734,17.3845094937228,15.1369323759145,16.3684509220114,13.3734574485565,16.684542598401,14.0112897231591,16.2708392103123,16.9295489876231,17.3195348235649,13.0556575688522,19.3965912482316,14.3262650788412,17.0689758208923,18.171911849212,13.9819793105151,14.7357707251738,13.6851896430388,18.6070989888026,15.2452801536016,16.9686464433926,14.5770778996296,15.1157950745204,15.6112255272654,14.513497224593,18.1887534141498,16.3023569130188,13.0294967285141,12.6517116554951,14.8225836197306,30.7973019177231,25.4215031409242,22.2558472448258,19.8513860776627,18.4165735394802,15.3333103755721,11.0356068566939,11.662521719915,18.2543914645473,13.9386063400612,15.9575170888886,13.1574725296151,15.2957067619088,12.3436119996861,17.6820521062434,15.7000548037846,14.0509749026357,13.3456252205142,12.619438215035,17.2120383631972,18.1848770739535,13.8479183261358,14.5543863621295,13.4350619402226,13.6967973854893
