"","260.186","267.187","102.152","104.146","116.105","118.148","120.141","132.125","140.122","147.12","148.12","158.086","162.172","163.17","166.108","175.1","180.135","182.128","184.146","189.1","202.1","203.107","204.1","206.121","213.1","219.077","222.091","227.099","230.089","231.011","232.008","233.004","251.117","258.12","259.09","280.1","282.15","296.113","297.035","307.1","407.12","423.1","548.399","550.417","562.376","570.373","572.391","575.401","577.45","578.45","586.369","601.45","603.45","604.45","605.45","610.386","627.45","688.469","716.4","734.5","735.5","741.5","742.5","748.85","756.5","758.653","759.55","760.647","761.668","762.6","768.5","769.666","770.662","772.606","773.6","774.68","780.6","781.5","782.55","783.6","784.6","785.6","786.6","787.6","788.6","789.6","790.6","796.598","797.62","798.6","799.638","800.635","801.6","804.5","806.55","807.45","808.6","809.6","810.6","811.6","820.5","822.5","824.5","825.5","826.55","827.55","828.589","844.5","848.5","853.6","879.65","881.65","882.65","895.6","897.6","905.7","907.7","921.6","923.6"
"Peak area - S10_GoatLiver_4 - No Normalization",38.8268290982519,30.1461502760815,12.3622244126373,892.769408379631,21.6971831980645,28.3704516271612,9.48479220583754,66.0695511725773,30.7495908219743,86.3967585270602,44.0586027201905,18.782538152772,52.6033751069696,38.0293016352452,28.1076814482212,61.5870141862672,32.2186761152078,19.9338357759395,837.159393194288,19.4072883049796,36.5047273444097,49.7914121350181,29.1285394750983,33.4740167919832,23.3922544267444,57.2139005911967,59.7403821214702,39.9191294103141,149.017527957925,404.476519586992,75.7596554240696,56.7286299743206,69.2497954866605,236.506301753205,43.2138012793096,92.2043781487401,26.1416869237553,286.65330981032,50.9422694285577,40.6832868556823,30.6978479317108,30.1477462046335,14.5103904964512,18.2703881899376,19.6053185721114,15.675858220538,15.6899889734625,15.98133629948,15.3327374898917,15.930864094762,14.3409164118294,15.790543949821,19.0023772442211,17.352331978876,20.2905378743647,12.6798095864931,25.6700621143086,35.7876738020092,28.6089123860241,27.7322271229842,18.1062924599884,21.8134225369667,25.141566381184,60.0576824983489,25.1915453969272,53.4925097618209,30.274323520514,76.8954496485534,43.5387621476569,29.6186463154885,19.094467465782,19.6044612651105,30.1686211237545,32.8918617245632,19.8904326895555,41.0385620480326,29.1321792225148,22.4856243970926,52.9825479105378,28.4532084811911,31.0831597149894,19.2230734417785,43.6372417184798,27.1240356312908,46.0969958034175,28.6204656939062,22.0128253274367,55.1085812730712,33.0707972223671,102.415765886843,49.4073918276164,32.55133841322,21.7861510936159,21.745318848546,31.5945866785012,23.8711852978836,38.4512282542573,26.6766140684711,48.2220045446315,28.42469085719,24.0890568112585,26.7810659755622,51.3800972220494,30.128321735548,56.688874578818,30.1470226471509,24.9739097485531,21.4102264371548,30.2414288546428,17.1761006510559,13.8033771507349,13.8933919705307,13.6818327828125,15.0052691530054,14.9317088180075,13.3135899223229,13.376150094123,12.9640668704256,13.5556157029346
"Peak area - S10_QCS_1 - No Normalization",179.937913151946,129.944170671153,41.7387341601071,54.3507308887672,28.0941306059788,28.6388914842114,12.466722690594,38.5557955102906,35.1519984296672,88.2385566597899,37.0499573373603,25.6112375584977,82.3459865707866,23.366052711556,20.3531918441619,59.7080442217552,19.4023347760359,29.3296842787357,106.939521651793,20.5819735780077,43.7773464609318,21.5564544495448,23.4076150221608,33.0089274688712,23.07718568708,23.9996344861976,31.5833199427351,19.0786769114204,44.9632756936214,38.224975922839,36.4143737037567,16.2942247063424,27.5873251992998,31.8889079229803,24.6799222439127,30.1444148103178,35.2222494082566,82.0452015332477,49.605339683454,31.7982955960887,25.7996613959521,24.3639966503726,13.8975629511774,20.6440282746908,15.2151447669528,18.2175383403585,21.7075927201971,27.1015665540411,15.0803660751112,13.2100524189025,37.9363927765932,15.9223776013415,15.4496591766628,14.8652249120967,20.945458588668,23.0661716604776,23.0789905464125,15.0984333812538,11.4228442395649,15.0378497063839,15.3577964978369,12.8561758238152,14.6764754918604,22.7178654224704,13.0824971816612,18.4063314247429,15.5637659427427,15.1080432539068,12.7825282008755,17.9629235083423,14.9025036189885,16.7051719910381,17.5344390718553,17.8486271640941,12.680181653414,19.114926444757,14.2150000987929,16.5257196151253,17.4357788208518,13.3124947689204,14.370755544844,13.3519577526551,19.8337218590956,15.5687558835971,17.6620997803279,14.216938321288,15.5832850790683,14.6617883795381,13.9215596934119,16.4168136485823,14.7722302914203,11.9548483403435,12.5233307026912,16.4260627053233,31.4902366385785,28.4156053438623,22.8456622148999,19.5230700903735,18.6754960444489,15.3658056349711,11.6374490297659,12.2203869852964,18.6234809660073,14.5151365957078,15.6976839216897,13.2815806175242,16.8029852577901,13.2303061837393,17.2787738846385,15.3854198525743,13.7267281947588,13.094118497304,12.2616260356498,17.167456040642,19.093446448074,13.2329074962001,13.49645113489,13.1016292507187,13.6192350272388
"Peak area - S10_QCS_2 - No Normalization",161.327211763301,135.243887495045,41.9988948680265,55.3391751447069,28.2326657428736,28.1351678898354,12.3779413214338,39.3903980319703,35.8677278266995,86.8091403030116,35.358645982128,25.3285879886931,80.4943668360564,23.607835984804,20.373220533398,59.09988786322,19.5555383945308,29.3975648445544,113.959447367158,20.6588049676747,43.6963399314287,21.2480601152881,22.714519190146,32.5946421153375,23.126483042035,24.1207585648153,31.5543092124101,19.2874764358408,46.1519480767143,39.8040920273675,37.486794081055,16.6890517681127,27.6965759201537,34.5575711893588,24.5608750702446,29.7103103189947,36.2433745409024,85.3350146845518,50.4446316377797,31.9532532054395,24.924465429004,24.177579181879,12.9531887710983,18.4712646686054,14.8136901010743,17.1495931148391,20.1448492503835,26.5736448129056,14.8458704561291,13.1245878867616,27.3446408419256,15.8901991276775,15.5528045880719,15.0451656197726,20.6741725244218,21.223656860087,22.3943918275989,14.8211587802885,11.3420862721143,14.9168224077693,15.0390450403186,12.6106066894638,14.2554183336789,22.8346176653506,13.155738755916,18.2514628495596,15.4657270158864,15.1219707495827,12.9767261634321,17.579375812031,14.3723339829091,16.4222020956495,17.1086601003139,17.7041907455018,12.7969587603492,18.9700756296784,14.1605074909944,16.5006962325523,17.4315151663713,13.2009335877744,13.851810266455,12.94100292113,19.3510128557197,15.1478541518643,17.138946636482,14.2415517085809,15.2495289475281,14.8707437711277,14.1806653076985,16.4929911747569,15.0068854690905,12.2001567994654,12.5834744412886,16.4096942663229,31.1847291531071,27.2114908080655,22.1585141022156,18.9519118267244,18.4039580187517,15.1030985416567,11.6265900405956,11.9997875979925,18.8563980613578,14.390637601158,15.6372565666328,13.0710364362233,16.1775328801061,13.2575679567835,17.1750422678225,15.1415756901915,13.6583420901598,13.1258453977428,12.3636573438722,17.4028092300732,18.5605264312906,13.1739129558377,13.3149368272048,13.0157712237823,13.5614171006273
"Peak area - S10_QCS_3 - No Normalization",93.0951344160667,76.7208935269388,45.8974174617554,40.4000175926394,27.8241928406057,22.4767426128909,12.84931867167,33.868469217409,34.5147659164903,88.4149688102829,34.8799263515432,26.1148033540723,82.3770814904732,24.5520560762132,20.1364055131174,62.3079396785944,20.1072782286823,29.5705527520538,115.131811006854,21.03445229709,45.2486762856724,21.7717036002674,23.2591014566083,33.8359252585164,23.4866579352904,24.9512828691218,31.6865848459059,18.1159874043786,47.9996322837819,40.88180361704,39.1651225152003,18.0049533455114,28.7952619065345,40.9005114379836,26.0637296116916,30.4603912884666,38.3987158036491,80.4293863854188,55.9726991819846,33.2525052627975,24.0589619328893,25.0416348359852,12.94741678586,17.5462268897839,14.6431365598322,16.6343111923849,19.7572913984294,28.9382699911001,15.3715457443797,13.4759827210014,17.6770375594742,16.0360142040066,15.8754230576961,15.2274411335861,20.7997515761323,19.0646852070666,22.1804970600843,15.1682136810713,11.3880902650178,15.4172318774525,15.1720241754248,13.0941679305145,14.2887674352935,23.2486182935173,13.3169394796634,18.1418943065326,15.7091044943743,15.36474277501,13.3181014319256,17.621324158221,14.6884797039325,16.6148299210227,17.5512419326012,17.5773165643074,12.8346588443338,19.257152200957,14.2479223681211,16.5229622828774,17.6372769896161,13.4090249600481,14.161112462412,12.8999687340936,19.0986050548562,14.8688892073208,17.1350630081503,14.1058197055778,15.3192228731984,15.200196058961,14.2315555555683,17.1342950025783,15.3720924444249,12.4768643614397,12.71936542079,16.9991644451799,33.4900664258413,28.7301751390976,23.1477515324137,19.1622090644294,18.9169281265414,15.2977521193068,11.7868970907132,12.269750812633,19.5100704248452,14.6353685914732,15.9503112100457,13.546925985709,16.0464077658577,13.2335466037763,18.5151107198273,15.8440134232126,13.8208432085796,13.2566020728419,12.6552367902218,18.6064317682066,19.3813281108043,13.2803502571657,13.8512188744283,13.2902517559433,13.8130620227475
"Peak area - S10_QCS_4 - No Normalization",81.7228605800536,63.9596597115957,39.3335348586234,36.5595997221248,25.8646839461115,20.5384878841737,12.0540206455331,32.2631547366037,32.30937688734,83.3245003425028,29.6437606834292,23.6796936078178,70.7689396971677,22.4179295121449,18.5246310229059,56.6534354092928,19.2721250297853,27.1651585237162,111.259225638658,19.4174372208091,42.2512585401525,19.9345303841458,20.983472874857,30.6784940030978,23.6046357994734,23.0113831417609,29.8189403273514,16.9811695977744,43.8426933964837,38.3050627149769,35.753100878916,16.5331852351194,26.7232672414245,38.9818208428396,23.5745008834788,29.3153692486497,34.3065540552307,70.5174740842629,51.4515313218825,32.4801580411154,22.1887426474854,23.2895766403484,12.1566070263492,16.176606651082,13.5802245350268,15.1189644595937,17.6293833406171,26.134608561141,13.5756965082876,12.5307603416567,12.7493470857093,15.0338487608808,15.5116902503987,14.5313105063066,19.4555225252148,13.9913216701522,20.076929672708,14.0408510989464,10.8826636541286,14.5628540087169,14.5197600195265,12.4782451768935,13.3140489852035,22.1457667440903,12.8654930459475,17.1749991378532,15.2024413494623,14.8293420609688,12.8472332554278,16.3293446133044,13.8542836746435,15.7407072882456,16.7969146398981,16.9434452657325,12.5196654729034,18.5736826253956,13.8032887542392,15.9158077475271,16.9591465468447,12.562811589848,13.1297225600294,12.2074531896579,17.3478522729282,13.8217827887347,15.4057532451346,13.1722135085525,13.9993127945268,14.8692734287122,13.9759901331756,17.0268535349042,15.0987261850752,12.2618110989747,12.2218493423227,15.1325582778826,31.0289846791023,25.9478921599377,21.8200600341534,18.2701621719795,18.0391690210929,14.355176457694,11.1866172281731,11.6947097242735,18.7366745196734,14.1339722365677,15.0149300143793,12.6772361539608,14.9047448235311,12.6186853562948,17.9552970401506,15.4113544340696,13.6208730007101,13.050598301003,12.2671386399334,17.3298833652337,18.5463023233961,12.8101561209757,13.3993255704509,12.8036713162866,12.9983834316937
"Peak area - S10_QCS_5 - No Normalization",95.8608506615351,76.6790244661712,36.3050261983089,34.5606207499938,25.6115642996097,20.8202791522888,11.7175527259873,32.9052858394137,32.3109265309883,83.8722668184449,28.1955475227249,23.2909877284851,66.8885981846423,21.9881056900741,18.1447740141829,53.0440728889172,19.1581292504742,26.8503310859511,112.68585570292,19.2045405915186,41.3746383316239,19.5517041537772,20.6889479356235,30.9201049690707,24.289704250983,23.1629424645761,30.3547286298706,17.3207179183787,42.9296543950994,39.0441225775017,35.1499265424103,16.5264595828409,27.133377626767,38.265698617118,23.1801591063381,29.6806228366159,33.5415391130865,69.232670993273,48.3311873785739,33.4045051414626,22.5025511725858,23.2426103890159,12.1425862872595,16.1132569722251,13.8106456500014,15.0418700283017,17.2130398306132,25.7328799258875,13.2836578694678,12.2037969589423,11.7452294907536,15.0971268761923,15.3668836662143,14.2444327675619,19.6617324137728,11.3163237361277,19.6153194351241,13.7077518824575,10.7145135003499,14.5311124661127,14.3089057622564,12.2469939582902,13.3369440976697,22.1337323039801,12.765495497399,17.1398625893204,15.269820133611,15.2200435676239,12.6874575125398,15.8642263471962,13.5930663907048,15.4233646203251,16.4210668592869,16.9189272541385,12.4225067450294,18.5733370541886,13.9520259121403,15.8080441135325,16.8306075245631,12.4908192129557,12.8035854213421,11.9963741933926,16.7519737419059,13.4891489422817,15.1343255278367,12.9111395390165,13.495172588852,15.004236675732,13.8969298805638,16.981154917213,15.3747822215513,12.3026536298653,11.9616232541257,14.5046175288917,31.2895833230282,24.7646482449975,21.8924725579693,18.3438411598186,18.0102187445383,14.2779205121617,11.1640969493552,11.664617225977,18.1186466081322,13.9949528344968,14.935657998377,12.450436875362,14.3360151268222,12.7258199069106,17.3176067102099,15.2144576414822,13.7097256963363,13.2101439290118,12.2883413248605,16.8309768285516,18.8840966050581,12.6606879158386,13.1092303222509,12.5261471913145,12.9730022931707
"Peak area - S10_QCS_6 - No Normalization",167.257084219753,146.395783524829,36.3620777319421,55.7372883668407,27.2667678164958,26.5018115014102,11.5394146959782,41.0789681284459,36.6589962083256,83.6504477277877,29.1757753912026,22.2871383518444,67.0266330795892,21.4538146703872,18.5418841242236,49.2893341811407,19.0554808910316,26.5955927487843,113.145964521241,19.2218851680771,40.1264199063771,18.9580669396296,20.9165770624037,29.2713824528297,24.7096637117549,22.3091533494306,30.5629216012849,18.6025998186153,43.0712975083307,37.7943101715424,36.2529074817417,15.7707783578066,26.17032435131,37.1161234046607,22.7660146950969,30.014103264193,35.4142670911907,75.3866237052785,49.8087296416103,33.5669220611431,22.6970602158815,23.1522387044058,12.1384776650609,16.3839324520363,13.7784406117436,15.1481150571681,17.591578429501,24.4938623630901,13.0949576094645,12.0510318056446,14.3271862439456,15.131636791328,15.3614842550168,14.4060078653002,19.5149836853001,15.5641864717213,20.5047202630809,13.5715842512973,10.8077951861739,14.2731471250425,14.2434868813401,12.2844458606356,13.1403496949292,22.2547401037114,12.7962131851778,17.0100406478773,15.2414848720481,15.1392566539868,12.9109402684579,15.9861941684,13.1659892910118,15.3358294049496,16.2580547470596,16.8608579478786,12.2592989816102,18.5577283146816,13.6034350087478,15.9190187603241,16.7762506752652,12.5029895407227,12.9090182579089,11.9015777116272,16.803280685235,13.5341393647401,15.313600771186,12.9820361114266,13.6968196459453,15.0162245058901,13.8178603297416,16.9706588292021,15.2224227686845,12.137927790209,12.0663807219028,14.5082992124877,29.6417963686181,25.0442170021585,20.7136897210745,17.5405481848486,17.3470382792527,14.1672331507223,11.0596517484566,11.7222448080831,18.2935385581752,13.4223648254177,15.0079217097663,12.2727526720924,14.464860068799,12.6542420851017,16.2031902572601,14.7941444381123,13.2706767860607,12.7424266753136,11.7680689679796,16.7538338703514,17.87281896686,12.3982881764837,12.9242998001937,12.3637244328683,12.8732078623287
"Peak area - S11_ChickenLiver_3 - No Normalization",48.191269228343,36.959497779714,45.2519783204653,1259.77761382292,67.6343722138702,104.899985829584,29.2829949256557,81.1727202261293,75.4800525954967,135.946230311426,55.4053749709985,28.2988161653785,67.9532713302551,31.3678183968775,55.6646091644209,261.550357639481,36.1448663426959,30.0917271964723,867.264694660867,31.2373058054,41.7719461938131,80.6989856368865,55.2548142919589,38.5848500045512,35.5188735873342,30.7809119960717,56.1482544357203,18.5270930058025,122.975629790738,296.267367647919,55.8277972143384,43.7104866947736,20.2780314248337,25.3648760963965,20.3348931691597,20.5021136329985,69.7049604995026,45.3801641144092,26.7638572469889,24.8192008170675,31.3578689061532,26.6111195879747,15.4291771279473,19.0508790677149,17.7980123937903,14.0697047580471,13.4392370409712,14.604090481575,11.9730964389994,13.4659733741078,9.67879872507996,14.3236250442936,19.1460090634829,17.2281717646825,16.3208004594327,10.3714077475919,26.3748666316787,25.5938177814934,23.2977656434803,32.7369663410017,19.460935048083,24.1597267727253,24.0562660138935,31.2985194335397,25.1006152152867,55.3000826629753,33.0944424817745,39.7989574119839,21.1971004940877,22.3047728377099,15.2685674655845,19.676802276688,23.8568308174516,30.501386650252,19.2612039528333,35.1302500984135,30.3297977365695,25.0075166698531,44.7380752437995,27.2824561199331,24.7910723296224,17.3810217692379,48.6176597679851,30.5597421676633,26.2708215064494,19.1496351826935,17.9522991779131,42.191406791939,27.6564406623752,44.9261168526464,27.0149232933512,21.3735429984718,16.8761895995597,21.361901050188,28.7396916867232,20.8409987685979,34.6206263119661,26.8440003260747,37.7388458619348,24.3327570329371,23.6733701714327,20.6853370768747,43.8990282743191,25.9040242367443,26.209996251097,15.6838973636651,16.7698378411621,17.7528641292558,24.733070203211,13.9311286036274,14.5767217880742,14.4973621940166,14.3178091224681,15.7527192107146,15.1134726629098,13.8792544964398,14.5675456720566,14.0298200076161,14.1398692833655
"Peak area - S11_QCS_1 - No Normalization",141.992218704202,107.865256929696,34.636900435223,37.2644182805641,23.9483601196577,24.8496212806159,10.6961493261465,37.1703630616827,31.3391383074137,90.9495589204564,33.8919685680576,23.0426279430638,65.6061411679785,21.5310833085505,18.7965878320545,48.4434120116111,20.1408130946915,28.3382237014887,118.643933227865,20.1876041130662,40.6687400489643,18.2564238941362,20.6626079718593,30.4032874560798,23.5678665094849,22.7810255118737,30.5481562219257,17.1961823289705,41.0437765763022,36.9442527452211,33.7023737220439,15.060278472181,26.7459604343293,39.4851902668135,23.4656962649431,31.9797506113146,32.444520354056,74.9078566282886,48.9902615103148,33.5658878812783,24.8145581749923,24.3004445131209,13.13388277494,17.1815339063674,14.8449537622983,14.6268509241004,17.429598525963,24.0610730412849,13.9423896371144,12.2244824150871,12.6487696614309,15.0574012707687,15.5119660562211,14.0095304834817,19.2398920329196,10.7822050914255,22.0985900175041,14.1081550940578,10.4871592583701,13.8567014563089,13.611857768325,11.566310861721,13.1176941846861,22.3881611692741,12.7313096848341,17.3845094936835,15.1369323758753,16.3684509219715,13.3734574485174,16.6845425983621,14.0112897231205,16.2708392102735,16.9295489875838,17.3195348235265,13.0556575688137,19.3965912481926,14.3262650788021,17.068975820853,18.1719118491711,13.9819793104759,14.7357707251347,13.6851896429998,18.6070989887619,15.2452801535619,16.9686464433529,14.5770778995905,15.1157950744819,15.6112255272281,14.5134972245539,18.1887534141065,16.3023569129788,13.029496728476,12.6517116554557,14.8225836196913,30.7973019176844,25.4215031408845,22.2558472447865,19.8513860776229,18.416573539439,15.3333103755318,11.0356068566543,11.6625217198756,18.2543914645044,13.9386063400215,15.9575170888486,13.1574725295765,15.29570676187,12.3436119996472,17.6820521062043,15.7000548037463,14.0509749025974,13.3456252204758,12.6194382149964,17.2120383631584,18.184877073915,13.8479183260971,14.5543863620911,13.4350619401838,13.6967973854506
